Id,smiles,sol_category
EOS66351,CCOCCNC(=O)Nc1ccc(SCC)nc1,2
EOS1775,CCCCn1c(-n2nc(C)cc2C)nc2c1c(=O)n(CC(C)=O)c(=O)n2C,2
EOS48915,CCCCNc1cc(C#N)ccc1S(=O)(=O)NCCc1cn[nH]c1,2
EOS3734,Cc1n[nH]c(C2CCCN2Cc2c(C)noc2C)n1,2
EOS36312,CC1(C)CC(=O)CC(c2ccccc2)(C(F)(F)F)O1,2
EOS58441,CC(C)(C)[C@@H]1NC(=O)CC[C@H]1NC(=O)c1noc2c1CCCC2,2
EOS89936,Cc1onc(-c2ccc(F)cc2)c1C(=O)Nc1ccncc1,2
EOS52859,Cc1oc(C(=O)N2CSC[C@H]2C(=O)NCC2CC2)cc1S(=O)(=O)N1CCCC1,2
EOS12651,COc1ccc(NC(=O)NC2CCCCC2C)cc1,2
EOS26560,CN(C)S(=O)(=O)c1ccc2c(c1)N(CC(=O)NCc1ccccc1Cl)C(=O)C1CCCCN21,2
EOS58650,Cc1csc([C@@H](C)C(=O)N2CCN(c3ccnc(C)n3)CC2)n1,2
EOS19662,COc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCC(C(=O)N5CCCC5)CC4)cc3)no2)c1,2
EOS80388,O=C(Cn1c(=O)cnc2ccccc21)N1CC[C@H](Oc2cccnc2)C1,2
EOS47279,CCCn1nnnc1CN[C@H](c1ccccc1)C1CCC1,0
EOS40699,Cc1noc(C)c1S(=O)(=O)N1CCN(CN2C(=O)N[C@@](C)(c3ccco3)C2=O)CC1,2
EOS37084,CON(C)CCN[C@@H](C)Cc1ccccc1F,2
EOS31929,COc1ccc(C(=O)N2CCC3(CC2)CC(C)(O)CCO3)cc1F,2
EOS37601,COc1cc(C)nc(NCCc2cc[nH]n2)n1,2
EOS48266,COc1ccc(C(=O)NCCN2CCCC[C@@H]2C)c(OC(C)C)c1,2
EOS61792,CC[C@@H](CCO)CNS(=O)(=O)N1CCC(C(C)(C)C)CC1,2
EOS57964,Cc1ncc(CNCCc2cn(C)nn2)n1-c1ccccc1,2
EOS15219,COc1ccc(N(C)C(=O)Cn2ncc3c2-c2ccccc2OC3)cc1,2
EOS64937,COc1ccc([C@H](CNC(=O)c2cc(C)ncn2)N2CCOCC2)cc1,2
EOS40439,CN(Cc1cc(=O)n2ccsc2n1)c1c(F)cccc1F,1
EOS43728,COc1ncccc1C(=O)NC[C@H](C)N1CCc2sccc2C1,2
EOS37996,CCOc1ccccc1N1CCN(CC(=O)NC(=O)NC(C)(C)C)CC1,2
EOS1848,CC(=O)c1cnc2c(-c3ccccc3)c(C)nn2c1O,2
EOS73426,COCN1C(=O)CCc2cc(NC(=O)N3CC[C@]4(CCOC4)C3)ccc21,2
EOS16220,COc1ccc(C(C)NC(=O)C2CCN(c3cnc4nccnc4c3)CC2)cc1OC,2
EOS44896,COc1ccc([C@@H]2CCCN2C(=O)c2cc(C)on2)cc1OC,2
EOS53442,CC(=O)c1cc(C(=O)Nc2c(C)nc3ccc(Cl)cn23)n(C)c1,2
EOS34437,CCCCNC(=O)C1c2ccccc2Oc2ccccc21,2
EOS55556,O=C(Nc1ccccc1-n1cccn1)c1cccc(N2CCCS2(=O)=O)c1,2
EOS11878,COc1cc(C)ccc1OCCN1CC(C)OC(C)C1,2
EOS71051,Cc1oc(C)c(C(=O)N2CCC[C@@H]2Cn2cccn2)c1C,2
EOS42014,CCOc1ccc2c(c1)CN(C(=O)c1cccc3c1O[C@@H](C)C(=O)N3)CC2,2
EOS34070,Cc1nc(N2CCCC2)ncc1-c1cc(=O)[nH]c(N2CCN(Cc3ccccc3)CC2)n1,2
EOS37809,c1ccc2c(c1)CCCC[C@@]21CCCNC1,2
EOS89059,Cc1cnc(CNC(=O)[C@H]2CC(=O)N(CCOc3ccccc3Cl)C2)s1,2
EOS52000,Cc1cc([C@@H]2CCCN2C(=O)NCc2cccnc2N(C)C)on1,2
EOS94564,Cc1cc(C)cc(-c2nnc(NC(=O)NCCCO)s2)c1,1
EOS33450,Cn1c(=O)c2ccnn2c2ccc(C(=O)NCc3ccccc3)cc21,2
EOS12022,CC(NC(=O)COc1ccc(Br)cc1Cl)C1CCCO1,2
EOS43791,Cc1nccn1-c1ccc(NC(=O)c2cccnc2)cc1F,2
EOS2945,O=C(NCc1noc(-c2cccs2)n1)C1CCCCN1C(=O)c1ccccc1,1
EOS75959,C[C@@H](C(=O)NC1CCN(Cc2ccncc2)CC1)c1cccc(F)c1,2
EOS32645,COCCn1nnnc1C1(N(C)C)CCN(C(=O)c2cc(Cl)ccc2F)C1,2
EOS74864,C[C@H]1C(=O)Nc2ccccc2CN1C(=O)c1ccoc1C1CC1,2
EOS24338,CCn1c(=O)c2sccc2n2c(CCC(=O)N3CCN(c4ccccn4)CC3)nnc12,2
EOS80751,Cc1ccoc1C(=O)Nn1cnc2ccccc2c1=O,2
EOS60072,CCN(CC)C(=O)c1nn(-c2ccccc2)c(=O)c2ccccc12,2
EOS52023,C[C@@H](CNC(=O)c1ccc(-n2cncn2)cc1)N1CCOCC1,2
EOS21831,CCC(CC)C(=O)Nc1ccc(OCc2cc(=O)n3oc(C)cc3n2)cc1,2
EOS94340,Cc1ccc(CNC(=O)N[C@@H](C)Cn2cccn2)n1C,2
EOS40366,Cc1ccc(C(=O)N(C)[C@@H](c2ccccc2)c2ccccn2)c(=O)[nH]1,2
EOS22158,COc1ccc(CN(C(=O)c2cc(=O)c3ccc(C)cc3o2)C2CCS(=O)(=O)C2)cc1OC,2
EOS57184,CC1(C)CCC[C@H](CNC(=O)CS(=O)(=O)C2CC2)C1,2
EOS88351,Cc1nsc(N2CCC[C@H](N(C)Cc3ccccn3)CC2)c1C#N,2
EOS20431,O=C(Cc1ccccc1F)N1C[C@H]2CCCC(=O)N(Cc3ccccc3)[C@H]2C1,2
EOS62474,NC[C@H]1CC[C@@H](C(=O)NC2CCC3(CCOCC3)CC2)O1,2
EOS60005,Cc1cccc(NC(=O)CNC(=O)[C@@H]2CC=CCC2)c1C,2
EOS68365,COc1ccc(NC(=O)c2ccc(Cn3ccnn3)cc2)cc1,2
EOS86638,CCN(CC(=O)NC(C)C)S(=O)(=O)c1ccc(-n2cc(C)cn2)c(F)c1,2
EOS19520,O=C(CSc1nncn1-n1cccc1)Nc1ccc(Cl)cc1,2
EOS56248,COCCCn1c(C)c(C)c(C#N)c1NC(=O)CSc1ccc(S(=O)(=O)N(C)C)cn1,2
EOS8706,COc1ccccc1-n1cc(C(=O)NCCc2cccnc2)cn1,2
EOS65835,CCO[C@H]1CCCN(C(=O)c2cc(-c3csc(C)n3)c[nH]2)C1,2
EOS8923,OCC1CCCN(CCNCc2ccccc2C(F)(F)F)C1,2
EOS57785,O=C(N[C@H]1CCCC12CCOCC2)N1CCC(N2CCCC2=O)CC1,2
EOS51352,Cc1ccc(C(=O)NCCNC(=O)[C@H]2CC23CCCC3)cc1,2
EOS39334,Cc1nc(S(=O)(=O)N(Cc2ccccc2)[C@@H](C)C2CC2)cn1C,2
EOS33385,CCC(CC)C(=O)N1CCC(N2C(=O)N(Cc3cccnc3)CC23CCOC3)CC1,2
EOS40285,O=C1CCCc2c1cnn2-c1ncccn1,2
EOS65547,COc1ccc(OC)c(S(=O)(=O)Nc2cnn(Cc3ccccc3)c2)c1,2
EOS11364,COc1ccc(OCC(O)C[NH+]2CCOCC2)cc1.[Cl-],2
EOS92675,O=C(CSCc1cc(=O)n2ccsc2n1)N1CCC[C@H]1c1ccc2c(c1)OCCCO2,1
EOS6448,CC(C)Cc1cc(C(=O)N(C)CC(O)c2ccccc2)nc(N)n1,2
EOS16256,CCCn1cc(S(=O)(=O)NCc2ccccc2F)c2cccnc21,2
EOS39171,CCN(CC)S(=O)(=O)c1ccc(SC[C@@H](O)COc2ccc(F)cc2)nc1,2
EOS31293,CNC(=O)N1CCC(C2CCN(C(=O)c3ccccc3Cl)C2)CC1,1
EOS56249,Cc1ccc(S(=O)(=O)NC[C@@H](C(C)C)N2CCOCC2)cc1C,2
EOS84516,O=C(Nc1ccc(O)c(Cl)c1)C1=CCCCO1,0
EOS47115,COc1ccc(S(=O)(=O)N2CCc3ccccc32)cc1C(=O)N1CCN(c2ncccn2)CC1,2
EOS7535,COc1ccc(S(=O)(=O)N2CCOC(CN)C2)cc1Cl.Cl,2
EOS102315,OB(O)c1ccc(-c2ccc(B(O)O)cc2)cc1,2
EOS65998,C[C@@H](C(=O)NCc1ccc(-n2ccnc2)c(F)c1)N1C(=O)NC2(CCCC2)C1=O,2
EOS73160,Cc1nc2ncnn2c(C)c1CCC(=O)Nc1ccc(CC#N)cc1,2
EOS13790,COc1ccc(-n2c(O)cc(C)c(C#N)c2=O)cc1,2
EOS90719,CCc1nn(C)cc1CN1CCC[C@H](C(=O)Nc2ccc(C)cn2)C1,2
EOS58839,Cc1nc([C@@H]2CCCCCN2C(=O)c2cc(C(C)C)no2)no1,2
EOS74835,Cc1cc2cc(NC(=O)Cn3ccc(=O)c4ccccc43)ccc2[nH]1,2
EOS51584,CCc1cc(C(=O)N2CC3(CCNCC3)[C@H]3COC[C@H]32)ccc1Br,2
EOS79827,C#CCOCCC(=O)Nc1cccc2oc(C(F)(F)F)nc12,2
EOS7615,COCCN1CCC(C(=O)N(C)CC2CCCCN2C)CC1,2
EOS50133,O=C(C1CCCC1)N1CCC[C@H]1c1ccc[nH]1,0
EOS27374,CCc1cc(C2CCCN2Cc2ccc(O)c(OC)c2)on1,2
EOS56895,CCN(CC)CC[C@@H](CO)NCc1c(C)nc2sc(C)cn12,2
EOS41433,O=C(NCCc1ccc2c(c1)OCO2)c1cc2ccccc2oc1=O,2
EOS43085,C[C@@H](c1ccccc1)n1c(SCC(=O)N(C)C)nc2ccccc2c1=O,2
EOS14329,COc1ccc(-c2c3c(=O)n(CCCN(C)C)ccc3nc3ncnn23)cc1,2
EOS46688,C[C@H]1CN(C(=O)c2ccc(C(F)(F)F)[nH]2)C[C@@H](C)N1CCO,1
EOS34104,CC1CC(=O)c2cc(C(=O)NCc3ccc4c(c3)OCO4)c(=O)[nH]c2C1,2
EOS27785,CC(C)CNC(=O)N1CCC(c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)CC1,2
EOS51393,C[C@H](NC(=O)NCCc1ccccn1)C1=CCN(C)CC1,2
EOS33415,CCCS(=O)(=O)N1CCCC(Cc2ncc(C)n2Cc2ccccc2)C1,2
EOS43168,COc1ccccc1OCc1nnc(-c2cnc3onc(C)c3c2)o1,2
EOS88711,O=C(CNC1=NS(=O)(=O)c2ccccc21)NC[C@H]1CCCN(Cc2ccccc2)C1,2
EOS90291,O=C(Nc1ccccc1Cn1cccn1)c1ccccn1,2
EOS1800,CC(=O)c1cccc(NC(=O)c2ccc3nc(C)cc(O)c3c2)c1,2
EOS2019,O=C(Nc1ccc(Cl)cc1)N1CCN(C(=O)c2ccco2)CC1,2
EOS38368,C[C@H](NC(=O)C1CCCCC1)c1ccc(-n2cncn2)cc1,2
EOS43466,CNC(=O)CCOc1ccc(NC(=O)NCCc2cccs2)cc1,2
EOS4407,COCCN(Cc1cnn(C)c1)C(=O)CCNC(=O)c1ccccc1F,2
EOS70731,Oc1ccc2c(c1)[C@@H](NCc1nnc(C3CC3)s1)CCC2,2
EOS87555,Cl.Cl.NC1(C(=O)N2CCN(c3nn4cc(-c5ccc(F)cc5)nc4s3)CC2)CC1,2
EOS5944,CN(CC(F)(F)F)C(=O)c1cnc(-c2ccccn2)nc1,2
EOS10722,CCNC(=O)c1cc(NC(=O)CN2CCCCC2CC)ccc1Cl,2
EOS101246,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,2
EOS11771,COCCN1C(=O)C(O)=C(C(=O)c2ccc(OC)cc2)C1c1ccc(F)cc1,2
EOS98503,COCCN1CCCN(C(=O)c2cc(C)on2)CC1,2
EOS54225,CCc1onc(C)c1NC(=O)[C@H]1CC(=O)N(CCOc2ccccc2Cl)C1,2
EOS88388,O=C(Cn1c(-c2cccnc2)noc1=O)N[C@H]1CCCc2ccccc21,2
EOS100436,CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc(S(C)(=O)=O)cc2F)CC1,2
EOS17147,Cc1ccc(-c2nc3ccccc3c(=O)o2)cc1,2
EOS90057,O=C(NCc1ccc(N2CCCC2)nc1)N1CCOC[C@@H]1CCO,2
EOS26862,Cc1ccc(NC(=O)Cn2nc3c(cc2=O)CC(C)CC3)cc1C,2
EOS62350,Cc1cnc2c(c1)N(C(=O)C[C@H]1CS(=O)(=O)CCN1C)CC2,2
EOS12234,Cc1ccc(-c2n[nH]c3c2C(=O)CCC3)cc1,2
EOS22715,O=C(c1cnc2scc(-c3ccccc3)n2c1=O)N1CCN(Cc2ccccc2)CC1,2
EOS51905,O[C@@H]1C[C@H]2CN(CCCc3cccnc3)Cc3cccnc3N2C1,2
EOS68225,CC(C)CCNC(=O)CN1C(=O)[C@H](C)Oc2ccccc21,2
EOS31719,N#Cc1ccc(C(=O)N2CCC3(CC2)CC(CCO)CCO3)cc1,2
EOS100632,CC(C)(C)N1C(=O)C(Nc2ccc(N3CCCCC3)cc2)=C(c2ccccc2)S1(=O)=O,2
EOS81789,c1ccc(CCN2CCO[C@@H](Cn3cncn3)C2)nc1,2
EOS92591,Cc1nc(-c2ccc(NC(=O)c3cnc4n(c3=O)CCS4)cc2)cs1,2
EOS25255,O=C(NC1CCCCCC1)C1CCN(S(=O)(=O)c2cc(C(=O)N3CCCC3)cs2)CC1,2
EOS29226,Cc1ccc(Cn2nc3ccc(S(=O)(=O)N4CCCCCC4)cn3c2=O)cc1,2
EOS52116,CN(CCOC[C@H]1CCCO1)Cc1nnc2n1CCC2,2
EOS40253,CC(C)(C)[C@@H]1CNCCN1CCOc1ccccc1.Cl.Cl,2
EOS14558,CCc1ccccc1NC(=O)N1CCN(c2cc(-n3ccc(C)n3)ncn2)CC1,2
EOS42803,CCc1c(NC(=O)N2CCCC[C@H]2c2cn[nH]c2)cnn1CC(C)C,2
EOS64852,CS(=O)(=O)Cc1cccc(C(=O)N2CCC[C@H](n3cncn3)C2)c1,2
EOS74034,O[C@@H](CN1CCN(c2nccs2)CC1)c1cc(F)ccc1F,2
EOS77453,Cc1nn(CC(F)(F)F)c(C)c1[C@@H]1COCCN1S(=O)(=O)C1(C)CC1,2
EOS88885,CCc1cccc(NC(=O)CN[C@@H](C)c2cnn(C(C)C)c2)c1,2
EOS83193,Cn1ccnc1C(=O)c1ccc(NC(=O)CCn2c(=O)oc3ccccc32)cc1,2
EOS100825,CNCC/C=C/c1cccnc1.O=C(O)C(=O)O,2
EOS39332,CCNC(=O)C1CCN(c2ncnc3c2cnn3C)CC1,2
EOS30299,CS(=O)(=O)N1CCC(CC(=O)NC2CCN(Cc3ccccc3)CC2)C1,2
EOS70148,COc1ccc2ccccc2c1CN[C@H]1CCN(C2CC2)C1,2
EOS88335,Cn1cc(-c2c[nH]cc2C(=O)N[C@H]2CCCOCC2)cn1,2
EOS15396,COc1cc(OC)cc(C(=O)N(Cc2cc(=O)[nH]c3ccccc23)C(C)C)c1,2
EOS86017,Cn1ccnc1CN1CCCN(C(=O)C2(C#N)CCCCC2)CC1,2
EOS4327,CCCN1C(=O)[C@H]2CC[C@@H]1CN(Cc1ccc3[nH]ccc3c1)C2,2
EOS49561,O=C(Nc1ccc2c(n1)CCC2)N1CCCC[C@H]1C(F)F,1
EOS14319,CN1CCC(NC(=O)C2CCN(S(=O)(=O)c3cccs3)CC2)CC1,2
EOS86432,CN(C)C(=O)CSc1nnc(-c2ccc3c(c2)OCO3)n1-c1ccccc1,1
EOS61039,O=C(Cc1ccc2[nH]ncc2c1)N1CCOC[C@@H]1CC1CCC1,2
EOS59301,C[S@](=O)c1nncn1CCSC(C)(C)C,2
EOS97181,CN(C(=O)COc1cc(Cl)cc(Cl)c1)c1ccnn1C,2
EOS33282,COCC(=O)N(Cc1cccnc1)C1CCCN(C(=O)C2CCCCC2)C1,2
EOS18218,O=c1c2cnc3nc(-c4ccc(Cl)cc4)nn3c2ccn1CCCO,2
EOS2034,COc1ccc(C(=O)Nc2ncccc2O)cc1,2
EOS24006,CC1CCN(S(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CCC2)CC1,2
EOS63350,CN(C)C(=O)c1cccc(NC(=O)c2cncn2-c2ccccc2)c1,2
EOS73031,O=C(C1CCCC1)N1CCC[C@H]1c1ccsc1,2
EOS28894,CCN1C(=O)COc2cc(-c3noc(C(=O)NCCC(C)C)n3)ccc21,2
EOS67663,COc1cc2nc(CSc3ccc4c(c3)OCCO4)[nH]c(=O)c2cc1OC,2
EOS60224,COc1ccccc1NC(=O)Cn1cnc2ccc(Cl)cc2c1=O,1
EOS17296,CCCCNC(=O)Cn1c(=O)ccn(Cc2ccccc2C)c1=O,2
EOS101606,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,0
EOS45084,COc1c(C)cnc(Cn2cnc(N)n2)c1C,2
EOS97420,COCc1ccc(C(=O)N(C)CCOc2ccccc2)o1,2
EOS66040,Cc1ccc2c(c1)OCCN2C(=O)CCOCC(F)(F)C(F)F,2
EOS3686,CC(C)Oc1cc(F)cc(-c2cc(NCCO)ncn2)c1,2
EOS62677,Cc1occc1C(=O)N1CCC[C@H](c2noc(C(C)C)n2)C1,2
EOS73493,CCCOc1ccc([C@@H]2c3c(oc4ccccc4c3=O)C(=O)N2CCCN(C)C)cc1OC,2
EOS96380,COc1ccccc1CNC(=O)CN1C(=O)[C@H](C)N(c2ccc(C)cc2)C1=O,2
EOS16025,CCc1ccc(C(=O)N2CCN(Cc3nc4cc(C(=O)N(C)C)ccc4n3C)CC2)cc1,2
EOS10503,COCCN(C)CC(=O)N(C)Cc1cnc2ccccc2c1,1
EOS28949,COc1ccc(CNC(=O)Cn2nc3c(Oc4ccccc4C)nccn3c2=O)cc1,2
EOS90485,CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)NC2CCC=CCC2)c1,2
EOS84387,CC(C)CN(C(=O)[C@@H]1CCCO1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,2
EOS17916,CC(=O)N1CCN(C(=O)c2ccc(F)cc2F)CCC1c1nc(C)no1,2
EOS81707,CC(C)NC(=O)Cn1ccc(-c2cccs2)n1,2
EOS67303,O=C(CCn1cnc2ccc(Br)cc2c1=O)N1CC[C@H](Nc2ccccc2)C1,2
EOS70555,COc1cc(-c2noc(CN3CCCC[C@H](O)C3=O)n2)ccn1,2
EOS74613,Cn1ccnc1[C@H]1OCC[C@@H]1NC(=O)c1c[nH]c(=O)c(Br)c1,2
EOS72512,COc1cccc(C(=O)N2CCN(C(=O)c3cc4ccccc4o3)CC2)c1,2
EOS30852,Cc1ccc(NC(=O)CC2=C3CCCCC3N(C)C2=O)cc1F,2
EOS98315,O=C(c1cc2occc2s1)N1CCCS(=O)(=O)C[C@H]1C1CC1,2
EOS60446,CCc1nccn1[C@H]1CCCN(C(=O)c2cc3ccccc3o2)C1,2
EOS101872,Nc1cc(C(F)(F)F)c(S(N)(=O)=O)cc1S(N)(=O)=O,2
EOS16931,CN(C)C(=O)N1CCC(C(=O)Nc2nnc(CCc3ccccc3)s2)CC1,2
EOS17941,CCN1CCn2cc(C(=O)N(Cc3ccc(F)cc3)C3CCN(C(C)=O)CC3)nc2C1=O,2
EOS73956,COc1cccc(C(=O)N2C[C@H](C)Oc3ncccc32)c1F,2
EOS65795,CN(Cc1ccco1)C(=O)c1cnc(OCC(F)(F)F)c(Cl)c1,2
EOS93741,CCOc1ccccc1NC(=O)CCN1CCC(Nc2cccnn2)CC1,2
EOS15962,O=C(C[C@@H]1NC(=O)c2ccccc2NC1=O)NCCc1c[nH]c2ccc(F)cc12,2
EOS68475,COc1ccc(CN2CCC[C@H](CN3CCOCC3)C2)cc1,0
EOS31492,COc1ccccc1OCCNC(=O)c1ccc(CC2CCN(C(C)=O)CC2)cc1,2
EOS75538,Cc1nccc(N2CCN(C(=O)C[C@H](C)c3c(C)noc3C)CC2)n1,2
EOS22104,O=C(COc1ccc(Cl)cc1)N(Cc1ccco1)C1CCS(=O)(=O)C1,2
EOS56613,Cc1nc2cc(N(C)C(=O)COc3cccc(Cl)c3)ccc2[nH]1,2
EOS62203,CC(C)CCO[C@@H](C)C(=O)N1CCn2c(nn(CC(F)F)c2=O)C1,2
EOS46046,CNS(=O)(=O)c1cc(NC(=O)c2cncn2-c2ccccc2)ccc1C,2
EOS62450,CCNc1nc(C(=O)N2CCOC[C@H]2c2cccn2C)cs1,2
EOS51599,CC1(C)CN(c2cnsn2)C[C@H](CO)O1,2
EOS21918,Cc1nn(CCCC(=O)NCCCN2CCCCCC2)c(=O)c2cc3sccc3n12,2
EOS85559,CNC[C@H]1CCN(S(=O)(=O)c2cc(F)ccc2F)C1,2
EOS79263,COc1ccc(OC)c([C@@H]2CCCN2C(=O)Cn2nc(C)cc2C)c1,2
EOS39591,CC(=O)c1ccc(S(=O)(=O)N(C)Cc2cnn(Cc3ccccc3)c2)cc1,2
EOS50428,C[C@@H](Cc1ccc(Cl)cc1)N(C)C(=O)CC1CCC(=O)CC1,2
EOS25304,CC(C)NC(=O)Cn1nc2c3cc(-c4ccc(Cl)cc4)nn3ccn2c1=O,2
EOS27908,COc1ccccc1NS(=O)(=O)c1cc2c(cc1Cl)N(Cc1noc(C)n1)C(=O)CO2,2
EOS32653,CCn1cc(CN(C)C(=O)[C@@H]2CC(F)(F)CN2C2CN(C(=O)c3ccccc3)C2)c(C)n1,2
EOS72212,C[C@@H](C(=O)N(C1CC1)C1COC1)n1nnnc1C(C)(C)C,2
EOS83946,Cn1nc(NC(=O)[C@H]2CCS(=O)(=O)C2)cc1C(F)(F)F,2
EOS93012,CC(C)c1nnc(Cn2ccc3ccsc3c2=O)o1,2
EOS17878,CNC(=O)[C@H]1CN(S(=O)(=O)c2cc(C)ccc2C)C[C@@H]1NC(C)=O,2
EOS57569,C[C@H]1CC2(CCNCC2)CN1C(=O)Cc1ccon1,2
EOS56936,CCC[C@]1(CO)CCN(CCOc2ccc(S(N)(=O)=O)cc2)C1,2
EOS91798,COc1ccc(C)cc1CN1CCN(Cc2nccn2C)[C@@H](C)C1,2
EOS22947,CN1C(=O)COc2ccc(-c3csc(NC(=O)c4ccco4)n3)cc21,2
EOS74977,COCc1ncsc1C(=O)Nc1ccc(OCC(N)=O)cc1,2
EOS31045,Cn1c(=O)n([C@@H]2CCN(C(=O)c3ccc(F)cc3F)C2)c2ncccc21,2
EOS83530,COc1cc2c(cc1OC)CN(C(=O)CN(C)[C@@H](C)c1ccc(F)cc1)CC2,2
EOS61341,C[C@@H](C1CC1)N(C)S(=O)(=O)c1cccc2c1OC(C)(C)C2,2
EOS71504,CCOC[C@@H](O)CN1CCN(C(=O)Cc2ccc(F)cc2)CC1,2
EOS23052,CC(=O)NCCNS(=O)(=O)c1cc(N2C(=O)CCS2(=O)=O)ccc1C,2
EOS15262,CCn1c(NCc2ccc(O)cc2)nc2ccccc21,2
EOS98016,COc1ccc(C(=O)NCCc2nc(-c3cccs3)no2)cc1,2
EOS12753,COc1ccc(NC(=O)N2CCN(Cc3ccc(C)cc3)CC2)c(OC)c1,2
EOS56230,O=C(Nc1cccc(N2CCCCC2=O)c1)[C@@H]1CCOc2ccccc21,2
EOS29349,COc1ccc(NC(=O)Cn2c(N3CCCCC3)nc(C)c(C)c2=O)cc1,2
EOS79390,Cc1nc(COc2ccc(C(=O)N3CCCC[C@@H]3C)cc2)no1,2
EOS38190,CCCCn1c(=O)[nH]c(=O)c2c1nc(CN1CCN(S(=O)(=O)c3ccc(F)cc3)CC1)n2CC,2
EOS92068,C#CCNC(=O)COc1ccc(Cl)cc1,2
EOS58498,Cl.NC[C@H]1CCN(S(=O)(=O)c2cccc(Br)c2)C1,2
EOS7161,OCCn1nc(-c2ccncc2)nc1[C@@H]1C[C@H]1c1ccccc1,2
EOS39556,Cc1cc([C@@H]2CCCN2CCC(=O)NC(N)=O)no1,2
EOS94092,CCSc1ccc(C(=O)Nc2cc(OC)c(OC)c(C)c2OC)cn1,2
EOS21284,CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCOC)C2c2ccc(F)cc2)cc1,2
EOS95230,CN(C)c1ncccc1CNC(=O)N1CCC[C@H]1c1ccsc1,2
EOS32808,CCOC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2cccnc2C)C1,2
EOS66217,CCN(c1ccccc1F)S(=O)(=O)NC(=O)c1ccc(-n2ccnc2)nc1,2
EOS11699,Cc1cccc(OCC(=O)N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1,2
EOS45351,COc1ccc(C)cc1N1C[C@@H](C(=O)NC2CCCC2)CC1=O,2
EOS32263,Cn1nc(NC(=O)c2ccccc2)c2c1CCN(C(=O)C1CCC1)C2,1
EOS74305,O=C(c1ccc2c(c1)OCO2)N1CCC[C@H](C(F)(F)F)C1,2
EOS74222,C[C@H](NC(=O)N1CCC(Cc2ccccc2)CC1)c1cn[nH]c1,2
EOS100934,CCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,1
EOS29870,O=C(Nc1ccccc1)c1ccc(=O)n(CCN2CCOCC2)c1,2
EOS95566,Cn1c(=O)c2nc(Br)n(Cc3cccnc3)c2n(C)c1=O,2
EOS47452,CC(C)c1ccc(-c2noc(CCC(=O)NC3CC3)n2)cc1,2
EOS12077,CCCNC(=O)c1ccccc1NS(=O)(=O)c1ccc(OC)c(OC)c1,2
EOS23860,O=C(CCc1nnc2ccc(N3CCCCC3)nn12)NCCN1CCOCC1,2
EOS55729,CN(C(=O)[C@@H]1CCCN1c1ncnc2sccc12)c1nccs1,2
EOS77362,CN(Cc1cccs1)C(=O)CN1CCO[C@@H](Cn2cncn2)C1,2
EOS54519,CC[C@H](C)n1c(C)cn2c3c(=O)n(Cc4ccccc4)c(=O)n(C)c3nc12,2
EOS78794,CN(Cc1ccc(C(N)=O)cc1)c1cc(Cl)nc(N)n1,2
EOS39394,Cc1[nH]n(-c2ccccc2)c(=O)c1NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)CC2,2
EOS74878,COc1ccc(Cl)cc1Cn1ncccc1=O,2
EOS88585,CC(C)N(Cc1cc(=O)n2ccccc2n1)c1cccc(C#N)c1,2
EOS14144,CCNc1cc(N2CCN(C(=O)c3ccc(C)cc3)CC2)nc(C)n1,2
EOS35835,COc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)NCC(c1ccco1)N(C)C,2
EOS60156,CC(C)c1cnc(CN2CCO[C@@H](CNc3cccnn3)C2)o1,2
EOS82196,Cc1cc(S(=O)(=O)N2CCC[C@H](C(N)=O)C2)ccc1OC(C)C,2
EOS6644,O=C(N[C@@H]1CCOC[C@H]1OCc1ccccc1)C1CCC1,2
EOS81118,Cn1ccc2c(NC(=O)N3CCN(c4nccs4)CC3)cccc21,2
EOS3643,CNC(=O)c1ccc(S(=O)(=O)NC2C=CCCC2)cc1,2
EOS68913,CCNC(=O)c1cc(NC(=O)c2ccccn2)nc2ccccc12,2
EOS65575,O=C1NCCCC[C@@H]1Sc1ccccc1,2
EOS39370,CC(C)(C)c1ccc(S(=O)(=O)N(CC#N)C2CC2)cc1,2
EOS47574,CNC(=O)c1ccc(CN(C[C@H](O)COc2ccc(F)cc2)C2CC2)cc1,2
EOS22807,Cc1ccc(C(CNC(=O)c2ccccc2F)N2CCOCC2)cc1,2
EOS63844,Nc1[nH]nc2ccc(C(F)(F)F)cc12,2
