Id,smiles,sol_category
EOS35561,COCCN1C(=O)C(O)=C(C(=O)c2ccc(OC)cc2)C1c1ccc(Cl)cc1,2
EOS78510,CNC(=O)c1cccc(NC(=O)CN2CCCC[C@@H]2C)c1,2
EOS94870,O=[S@@](CCNS(=O)(=O)CC1CCCCC1)Cc1ccccc1,2
EOS5355,Cn1cc(CNC(=O)c2ccc3c(c2)[nH]c(=O)n3[C@H]2CC[C@H](O)CC2)cn1,2
EOS57213,CCN(C(C)=O)c1nc(CN2CCC[C@H]2c2ccc(OC)c(OC)c2)cs1,2
EOS68370,Cl.NCC1(NS(=O)(=O)CCCF)CCCC1,0
EOS584,CCN(Cc1cc(=O)oc2ccc(OC)cc12)c1ccccc1,2
EOS66556,COc1cccc2c1N(Cc1nc(C3CC3)no1)CCC2,2
EOS100050,Cc1cccc(-c2n[nH]cc2-c2ccnc3ccccc23)n1,2
EOS73302,COc1ccc([C@@H]2CCCN2C(=O)Cn2cnnn2)cc1OC,2
EOS74475,Cc1cn(C(C)(C)C(=O)N2CCc3ncccc32)cn1,2
EOS46110,Cc1ccc(S(C)(=O)=O)cc1NC(=O)c1sc2ncn(C)c(=O)c2c1C,2
EOS82737,O=S(=O)(Nc1ccccc1-c1ccncc1)c1cccs1,2
EOS90833,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cnn(-c2ccccc2)n1,2
EOS5553,CCCOc1ccc(CCNC(=O)C2NCCc3[nH]cnc32)cc1OC.Cl.Cl,2
EOS44362,CCN(Cc1cccs1)C(=O)N[C@H]1CCCc2c1cnn2CCO,2
EOS20764,CN(C)S(=O)(=O)CCNC(=O)[C@H](Cc1ccccc1)n1c(=O)[nH]c2ccccc2c1=O,2
EOS3264,COc1ncc(-c2ccc(S(C)(=O)=O)cc2)c(OC)n1,2
EOS67023,C[C@H](NC(=O)c1ccccc1Br)C(=O)NC1CCCC1,2
EOS14622,CC(C)Sc1nnc(NC(=O)C2CCN(S(=O)(=O)N(C)C)CC2)s1,2
EOS39373,CCC(CC)(CN)c1ccc(OC)c(OC)c1.Cl,2
EOS93084,CC(=O)c1ccc(NC(=O)[C@H](C)N2CCN(CCC(C)C)CC2)cc1,2
EOS33558,CCCNc1cc(N2CCC(CCC(=O)N3CCN(c4ncccn4)CC3)CC2)ncn1,2
EOS58414,O=C1C[C@H](NCc2c(Cl)cccc2N2CCOCC2)CN1C1CC1,2
EOS72073,CCN1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1.Cl,1
EOS48822,Cn1nncc1CNC(=O)[C@H]1CC1(C)C,2
EOS98330,Cn1c(=O)oc2ccc(CN3CC[C@H](Nc4ncccn4)C3)cc21,2
EOS32208,CC1(O)CCC12CCN(C(=O)c1ccc(F)c(Cl)c1)CC2,2
EOS66596,CC(C)(C)[C@H]1CCc2sc(C(=O)NCC3(CO)COC3)cc2C1,2
EOS449,COc1ccc(OC)c(NS(=O)(=O)c2ccc3oc(=O)c4ncn(C)c4c3c2)c1,2
EOS12787,CC1CCCCC1NC(=O)Nc1ccccc1F,2
EOS78731,O=C(Nc1ccc2nc(N3CCOCC3)sc2c1)c1cnc2n(c1=O)CCS2,2
EOS75995,CN(Cc1cc(Br)cn1C)C(=O)c1ccc(=O)n(C)n1,2
EOS86723,CC(=O)NCCCNC(=O)N[C@@H](C)c1ccc2c(c1)OCCCO2,2
EOS98338,Cc1cc(NC[C@H](O)CO)nc2ccccc12,2
EOS55124,COc1ccc(Nc2nc(C(=O)NC3CCCC3)cs2)cc1,2
EOS47552,Cc1cc(N2CCN([C@@H](C)c3nc(C(C)(C)C)no3)CC2)nc(C(C)C)n1,1
EOS5303,Cl.Cl.O=C(NCCSc1cnn[nH]1)C1NCCc2[nH]cnc21,2
EOS77501,C[C@@H](CS(=O)(=O)N(C)C)NCc1cccc(N2CCCC2=O)c1,2
EOS35290,COc1ccc(N2CCCCS2(=O)=O)cc1S(=O)(=O)N1CCN(c2ccccc2F)CC1,2
EOS26656,CCn1c(C(=O)N2CCN(c3ccccc3)CC2)cc2cc(S(=O)(=O)N(C)C)ccc21,2
EOS1657,O=C(NCc1ccccc1)c1cc2n(n1)CCN(S(=O)(=O)c1ccc(F)cc1)C2,2
EOS50243,Cc1cc(C(=O)N2CCCN(c3ccc(F)c(F)c3)CC2)no1,2
EOS13359,CCCc1c(C(=O)NC(C)C)nnn1-c1ccc(OC)cc1,2
EOS95750,Cc1cc(C(=O)N2CCCS(=O)(=O)C[C@@H]2C)c2n[nH]cc2c1,2
EOS37749,Nc1c(I)cnn1CCO,2
EOS59412,C#CCOc1ccc(N(C)C(=O)c2cncc(Br)c2)cc1,2
EOS11203,CCCCNc1ccc(C(=O)N2CCC(Oc3cccnc3)CC2)cn1,0
EOS95337,Cc1cccnc1NC(=O)[C@H]1CC(=O)N(CC(F)(F)F)C1,2
EOS64229,COc1ccc([C@@]2(C)NC(=O)N(CC(=O)NC(C)C)C2=O)cc1OC,2
EOS66033,NS(=O)(=O)c1cc(C(=O)N2CCC[C@H]2c2cccs2)cs1,2
EOS9941,COc1ccc(OC)c(NC(=O)N[C@@H]2CNC[C@H]2O)c1.Cl,2
EOS38628,CC1(C)NC(=O)N(C[C@H](O)COc2cccc(Br)c2)C1=O,2
EOS81358,O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccccc1-n1cccn1,2
EOS62266,C[C@H]1CN(Cc2cncn2C)S(=O)(=O)C1,2
EOS26937,CC(=O)N1CCCc2cc(S(=O)(=O)N3CCC(C(=O)NCc4ccc(F)cc4)CC3)ccc21,2
EOS6580,Cc1cc(=O)[nH]c(SC(C)C(=O)NCCn2nnc3ccccc32)n1,2
EOS91850,Cc1nc(-c2ccccc2)oc1C(=O)N1CCNC[C@H]1c1nccn1C,2
EOS56870,Cc1cc(N[C@H]2[C@@H]3CN(Cc4ccccc4)C[C@@H]32)ncn1,2
EOS33311,CC(C)C(=O)N(Cc1cccnc1)C1CCCN(C(=O)Cn2c(=O)oc3ccccc32)C1,2
EOS53710,C[C@H]1CCCN(S(=O)(=O)N2CCN(Cc3cccnc3)CC2)C1,1
EOS50570,C[C@H]1CCCN(C(C)(C)CNC(=O)c2cnc3n2CCOC3)C1,2
EOS8891,Cc1cnc(C(=O)N2CCc3ccc(S(=O)(=O)Nc4cccnc4)cc3C2)cn1,2
EOS49395,CCC(=O)N1CCC[C@H](C(=O)Nc2cc(C(=O)N(C)C)ccn2)C1,1
EOS6079,OCc1cccc(CNCc2cc(CN3CCCCC3)cs2)c1,2
EOS10475,O=C(C1CC12CCCCC2)N1CCC(n2cnnc2)CC1,2
EOS88881,COCc1nc(C(=O)NC[C@@H]2CC[C@H](C)N2C)co1,2
EOS27879,COc1cccc(NS(=O)(=O)c2ccc3c(c2)C(C)(C)CN3C(C)=O)c1,2
EOS93141,CCCc1ccc(-c2cc(NC(=O)c3cccnc3)n(CCO)n2)cc1,2
EOS59371,O=C(Nc1ccc(F)cn1)N1CCC[C@H](Cn2ccnn2)C1,2
EOS41464,CC1(C)COC[C@@H]1NC(=O)c1cncc(NS(C)(=O)=O)c1,2
EOS61043,O=C(NC[C@H]1CCN(CC(F)(F)F)C1)Nc1cccnc1-n1cccn1,2
EOS83341,COc1ccc(O)c(C(=O)c2cc(C(=O)N3CCOCC3)c3nc4ccccc4n3c2)c1,0
EOS14698,Cc1nnc2ccc(SCC(=O)Nc3cccc(Cl)c3)nn12,2
EOS26335,CCOCCCNC(=O)c1cc2n(n1)CCCN(Cc1cccc(F)c1)C2=O,2
EOS53969,C[C@@H](CCn1cncn1)Nc1cccc(I)c1,2
EOS98496,Cc1ccsc1C(=O)N1CCC[C@H](C(F)(F)F)C1,2
EOS94836,Cl.Cl.O=C([C@@H]1COCCN1)N1CCN(c2ccccc2Cl)CC1,2
EOS51018,COCCNC(=O)N[C@H]1CCCN(c2cccc(F)c2)C1=O,2
EOS75273,Cc1nc(-c2ccccn2)[nH]c(=O)c1CC(=O)N[C@H]1CCN(C)C1,2
EOS81346,C[C@H]1CCCN(CCCNC(=O)c2ccc3c(c2)CCN3S(C)(=O)=O)C1,2
EOS30476,O=C(c1ccc(F)cc1)N1CCC(Oc2cccnc2)C1,1
EOS98296,O=C(CN(Cc1ccccc1)S(=O)(=O)c1ccc(Cl)cc1)N1CCN(Cc2ccncc2)CC1,2
EOS11526,CCCC(=O)Nc1cccc(-c2nc3ncccc3o2)c1,2
EOS41515,CC1CCN(c2ccc(C(=O)N3CC[C@]4(CCN(C)C4)C3)cn2)CC1,2
EOS5402,Cc1cc(C)n(CC2(CNC(=O)C3CCC(=O)NC(=O)N3)CC2)n1,2
EOS91237,Cc1ccc(CN2CCCN([C@@H](C)C(=O)Nc3sccc3C(N)=O)CC2)cc1,1
EOS85778,CC(C)Cc1ccc(CCC(=O)N2C[C@]3(CO)C[C@]3(CO)C2)cc1,2
EOS23513,Cn1c(C(=O)NCCc2ccccc2)cc2c(=O)n3ccccc3nc21,2
EOS70490,O=C(NCCCCc1nc(-c2ccccn2)cs1)[C@@H]1COCCO1,2
EOS69013,COc1ccc(OC)c([C@@H](O)CN2CCN(c3ncccn3)CC2)c1,2
EOS80891,CCc1cc(C(=O)N[C@H]2CCc3nccn3C2)sc1C,2
EOS64216,Cc1ccc(S(=O)(=O)N2CCN(CC(=O)N3CCCC3)CC2)c(C)c1,2
EOS23285,COc1cc(OC)cc(-n2ccc3c(cnc4nc(SC)nn43)c2=O)c1,2
EOS64542,Cc1ccc(C(=O)Nc2cccc(Cn3nc4ccccn4c3=O)c2)c(O)c1,2
EOS39202,CCOc1ccc(OCC)c(C(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)c1,1
EOS44222,COc1cccc(Cn2c(=O)c(C#N)c3n(c2=O)CCC3)c1,2
EOS87510,NC(=O)NC(=O)CNc1ccc([C@H]2CCOC2)cc1,2
EOS4442,CCCN1C(=O)[C@H]2CC[C@@H]1CN(CC(=O)NCc1ccccc1C)C2,2
EOS97093,CCOc1ccc(NC(=O)CCn2[nH]c(=O)ccc2=O)cc1S(=O)(=O)N1CCCC1,2
EOS73154,Cc1noc2nc(-c3ccco3)cc(C(=O)N3CCN(S(=O)(=O)c4ccc(C#N)cc4)CC3)c12,2
EOS81713,COCCCNC(=O)CN(C)C(=O)c1ccc(-n2cccc2)cc1O,2
EOS97541,Cc1c(C(=O)N2CCC3(C2)OCCO3)cnn1CCO[C@@H]1CCCCO1,1
EOS11257,O=C(Cn1cccn1)NC1CC(=O)N(Cc2ccccc2C(F)(F)F)C1,2
EOS52634,O=C(NC1CCN(C2CC2)CC1)c1ccc(COc2ccccc2)o1,2
EOS68463,O=C(CN1C[C@@H](C(=O)N2CCOCC2)Oc2ccccc21)NC(=O)NCCc1cccs1,2
EOS60811,Cc1occc1-c1nnc(SCC(=O)N(CC(C)C)CC(C)C)o1,2
EOS7134,CCC(NS(=O)(=O)C1CC1)c1ncccc1C,2
EOS36656,O=C(CC1CCS(=O)(=O)C1)Nc1ccccc1C(F)(F)F,2
EOS72489,C[C@H](Sc1n[nH]c(=O)n1Cc1ccccc1)c1nc(-c2cccnc2)no1,0
EOS25668,CCOc1ccc(CNC(=O)CC(C)n2nc(C)cc2C)cc1,2
EOS28777,CN1CCN(C(=O)C2CCN(c3ncccc3-c3nc(-c4cccc(F)c4)no3)CC2)CC1,2
EOS10209,COCCc1noc(C2CCCN(C(=O)CCc3c(C)nn(C)c3C)C2)n1,2
EOS9550,CCC(=O)N[C@@H]1CC[C@@]2(OC)CCN(C(=O)CCOc3ccccc3)[C@H]2C1,2
EOS90823,CNC(=O)NC(=O)CNc1cc(F)ccc1OC[C@H]1CCCO1,2
EOS83571,Cc1noc(CN2CCO[C@H](c3ccc(F)cc3)C2)n1,2
EOS85259,CC(C)c1nc([C@@H]2CCCN2C(=O)NCc2cccc3c2OCCCO3)no1,0
EOS39354,CC[C@@H](C(=O)Nc1ccc(O)c(-c2ccccc2)c1)N(C)C,2
EOS72608,CN(Cc1ccccc1)Cc1cc(=O)oc2cc(O)ccc12,2
EOS50695,COCC(C)(C)C(=O)N1CCC2(CC1)OCCc1ccsc12,2
EOS67915,O=C1NCCCC[C@@H]1Sc1n[nH]c(=O)n1Cc1ccccc1,2
EOS31007,O=C(COc1ccc(F)cc1)N1CC[C@@H](n2c(=O)n(Cc3ccccc3)c3cccnc32)C1,2
EOS90257,Cc1nc([C@@H]2CCCN2c2ncc(Br)cn2)no1,2
EOS78225,COCc1ccc(C(=O)N2CCC[C@H](n3nc(C)cc3C)C2)cc1,2
EOS37598,O=C(NCc1ccc(-n2ccnc2)nc1)NC[C@H]1CCCO1,2
EOS57108,CC1(C)CC[C@H](CNC(=O)N2CCC(Cn3ccnn3)CC2)O1,2
EOS40926,COc1ccnc(N2CCN(C(=O)C[C@@H]3C=CCC3)CC2)n1,2
EOS82678,O=C(c1ccc2c(c1)OCO2)N1CCN(Cn2ncc3ccccc3c2=O)CC1,2
EOS80459,O=S(=O)(Nc1ccccc1OC[C@H]1CCCCO1)c1c[nH]c2ncccc12,2
EOS101883,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,2
EOS44043,O=C(Nc1ccc(C(F)(F)F)nc1)N1CC[C@H](CN2CCCC2)C1,2
EOS54941,CC[C@H]1CSC(Nc2ccc(C(C)=O)cc2)=N1,2
EOS33067,O=C(NCC1CN(Cc2ccccc2)C(=O)CO1)c1cccc2[nH]ccc12,2
EOS14880,COCCCN1C(=O)C(O)=C(C(=O)c2ccc(F)cc2)C12C(=O)N(C)c1ccccc12,2
EOS52937,COc1ccc2cc(CN(C)C(=O)c3cc(C)no3)ccc2c1,2
EOS81743,O=C(Nc1cccc(-c2cnco2)c1)c1cn2ccccc2n1,2
EOS16306,CCn1nccc1C(=O)NCc1cccnc1Oc1ccccc1,2
EOS76487,C#CCN(Cc1ccccc1Cl)C(=O)c1cnc2c(c1)ncn2C,2
EOS32524,COCCOCc1cnc(C)nc1C1CCCN(C(=O)c2cc[nH]n2)C1,2
EOS38038,CO[C@H]1Cc2ccccc2N(C(=O)CCCc2ccc3c(c2)CC(=O)N3)C1,2
EOS76565,c1ccc(Oc2cccc(CNC3CC3)c2)cc1,2
EOS74134,COCCN1CCN(CC(=O)Nc2oc(C)c(C)c2C#N)C[C@@H]1C,2
EOS39378,Nc1nccnc1C(=O)N1CCN([C@H]2CCCN(c3ccccc3)C2=O)CC1,2
EOS39921,CCN(CCN1CCCS1(=O)=O)[C@@H](C)c1ccc(C#N)cc1,2
EOS80116,Cl.NC[C@H]1CCCCN1C(=O)c1ccc(F)cc1,2
EOS4758,CCNC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1,0
EOS81937,COc1ccc(CNC(=O)NCc2ccccn2)cc1,2
EOS51979,CNS(=O)(=O)c1cccc(CNC(=O)NC[C@H]2CCOC2)c1,2
EOS28673,Cc1ccc(NS(=O)(=O)c2ccc3onc(C(=O)N4CCCC4)c3c2)nc1,2
EOS14176,CCNc1cc(N2CCN(C(=O)c3ccc(F)cc3Cl)CC2)nc(C)n1,2
EOS84980,C[C@@H](CNC(=O)c1ccc(Cl)o1)N1CCOCC1,2
EOS43682,Cc1cc(C(=O)N[C@H]2CCS(=O)(=O)C2)c2cnn(C(C)C)c2n1,2
EOS61029,O=C(Nc1ccc(F)cn1)N1CCC[C@@]12CCNC2=O,2
EOS28963,Cc1ccc(NC(=O)Cn2nc3c(N4CCN(c5ccccc5)CC4)nccn3c2=O)c(C)c1,0
EOS81006,O=C(NC1CCN(C(=O)C2CC2)CC1)c1cc(-c2cccc(F)c2)no1,2
EOS26204,CC(=O)c1cccc(NC(=O)Nc2cc3c(cc2C)n(C)c(=O)n3C)c1,2
EOS45419,Cc1ccc(N[C@@H](C)C(=O)NC(=O)NC(C)(C)C)c(OCC(=O)N(C)C)c1,2
EOS10387,O=C(c1cncc(Cl)c1)N1CCCN(CCCc2ccccc2)CC1,2
EOS69179,O=S(=O)(N[C@H]1CCCOCC1)C1CC1,2
EOS69496,C[C@H](NC1CCN(c2cccnn2)CC1)C1(c2ccccc2)CCC1,2
EOS97025,CCOc1cc2c(cc1CNC(=O)N(C)Cc1ccco1)O[C@@H](C)C2,2
EOS86560,CC(=O)N(c1cccc(C)c1)c1nc(CN2CCN(S(=O)(=O)c3c(C)noc3C)CC2)cs1,2
EOS13749,CC(NC(=O)COc1cccc(Cl)c1Cl)C1CCCO1,0
EOS24743,O=C1COc2cc(S(=O)(=O)N3CCN(C(=O)c4ccc(F)cc4)CC3)c(Cl)cc2N1,2
EOS61793,CCN(Cc1cn(C)nn1)C(=O)c1ccc(OC)c(S(=O)(=O)Nc2ccc(C)cc2)c1,2
EOS25307,COc1ccc(-c2cc3c4nn(CC(=O)N(C)c5ccccc5)c(=O)n4ccn3n2)cc1,1
EOS70559,O[C@H](c1ncc[nH]1)C1CCN(Cc2ccccc2C2CC2)CC1,2
EOS54811,O=S(=O)(C1CC1)N1CCCC[C@H]1c1nccs1,2
EOS55177,O=C(Cn1c(=O)oc2ccccc21)N1CCN(c2cnn(-c3ccccc3)c(=O)c2Cl)CC1,2
EOS10175,CC[C@@H]1[C@@H](NC(=O)c2cc3ccccc3s2)[C@@H]2CCO[C@@H]21,2
EOS77017,C[C@H](OCC(F)(F)F)C(=O)NCc1ccc(N2CCCC2=O)cc1,2
EOS15255,O=C(NCC1(N2CCN(C(=O)c3ccccc3Cl)CC2)CCOC1)C1CCOCC1,2
EOS50520,Cc1ccc(C#N)cc1S(=O)(=O)NC(=O)C[C@@H]1OCCc2sccc21,2
EOS33119,Cc1noc(C2(F)CCCN(C(=O)c3cc(C)n(C)n3)C2)n1,2
EOS78135,CCN(C[C@H]1CN(Cc2cnc(C)s2)CCO1)c1cccnn1,2
EOS84380,CCN(CC)C(=O)CSc1nc2sccc2c(=O)n1-c1ccccc1,1
EOS101596,COC(=O)CC[C@H](NC(=O)[C@H](CC(=O)OC)NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)OC)C(=O)CF)C(C)C,2
EOS15889,O=C(CSc1nc(=O)n(Cc2cccnc2)c2c1CCC2)Nc1ccccc1,2
EOS52932,CNC(=O)c1cccc(NC(=O)Cn2nc(C(N)=O)c3ccccc3c2=O)c1,2
EOS38059,COCC(=O)N[C@@H](C)c1nc2cc(Cl)c(Cl)cc2[nH]1,2
EOS96859,CCc1noc([C@H](C)N2CCN(Cc3ccccc3C)CC2)n1,2
EOS51393,C[C@H](NC(=O)NCCc1ccccn1)C1=CCN(C)CC1,2
EOS70727,O=C(c1cc2ccncc2s1)N1CCC[C@@]12CCOC2,2
EOS78973,O=C(Nc1cccc(C[S@](=O)c2ccccc2)c1)c1nc(=O)[nH][nH]1,2
EOS46219,COc1ccccc1NC(=O)COc1cccc(N2CCCC2=O)c1,2
EOS6360,Cc1nc(C)n(CCCNC(=O)C2CCCCN2C(=O)c2ccccc2)n1,2
EOS82074,Cc1cc(N(C)C)nc(NC(=O)N2CCCc3c(cnn3C)C2)n1,2
EOS92187,COc1ccc(C(=O)N[C@H]2CCc3nc(C)cn3C2)nn1,2
EOS60449,CC(C)COC[C@H](C)NC(=O)c1ccc2c(c1)OCCCO2,2
EOS43011,Cc1ccc(-n2cnnc2SCC(=O)N2CCC(N3CCC[C@H]3C(N)=O)CC2)cc1Cl,2
EOS37849,CC(C)Cc1nc(CN2CCO[C@@H](Cn3cccn3)C2)no1,2
EOS13049,CCc1c(C(=O)NCC2CCCO2)csc1C,2
EOS86423,Cc1cc(C)n2nc(C(=O)Nc3nc4ccc(S(C)(=O)=O)cc4s3)nc2n1,2
EOS88764,O=C(CN1CCN(C(=O)[C@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2)CC1)N1CCOCC1,2
EOS15175,CCCCN(C)CCNC(=O)c1cc2cc3ccc(OC)cc3nc2o1,2
EOS16851,CSc1nc2n(n1)C(c1sccc1C)C1=C(CCCC1=O)N2,2
EOS10860,O=C(c1n[nH]c2c1COCC2)N1CCCn2nc(C(O)C3CC3)cc2C1,2
EOS27498,CCCCN1C(C)=NS(=O)(=O)c2cc(C(=O)N3CCN(c4ccccc4OC)CC3)ccc21,2
EOS10122,CC1CNC(=O)CCN1C(=O)c1ccc2c(c1)CCCO2,2
EOS10467,O=C(CCC(F)(F)F)N1CCC2(CCC(=O)N(Cc3ccccn3)C2)CC1,2
EOS76563,CNC[C@H]1CCCN1C(=O)c1ccc(C)c(Cl)c1,2
EOS94191,CCOc1ccc([C@@H]2C(C(=O)c3ccco3)=C(O)C(=O)N2c2cc(C)on2)cc1OC,2
EOS55103,Cc1ccccc1OCCC(=O)N1CCC[C@H](n2cncn2)C1,2
EOS488,Cc1nc2c(c(C)c1CCC(=O)NCc1cccnc1)c(=O)n(C)c(=O)n2C,2
EOS37579,CCS(=O)(=O)c1ccc(CNC(=O)N2CCC[C@H]2c2cc(C)on2)cc1,2
EOS24263,CCOc1ccc(-c2noc(N3CCC(C(=O)N4CCCC4)CC3)n2)cc1OC,2
EOS18290,O=C(CCNS(=O)(=O)c1ccccc1)NC1CCCCC1,2
EOS98203,CCOc1ccc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)N4CCOCC4)c(=O)c3c2)cc1,0
EOS19585,COc1ccc(-c2nn3c(=O)c(NC(=O)c4ccc(OC)c(OC)c4)cnc3o2)cc1,1
EOS93854,CCOc1cccc(N2CCN(C(=O)Nc3cccc4[nH]ccc34)CC2)n1,2
EOS4974,CNC(=O)CC1C(=O)NCCN1Cc1ccc(Cl)c(F)c1,2
EOS16095,O=C1Nc2cc(S(=O)(=O)Nc3cccc(F)c3)ccc2SCC1CC(=O)N1CCCC1,2
EOS26474,Cc1ccc(C(=O)N2CCN(C(=O)c3cc(-c4ccncc4)[nH]n3)CC2)cc1,2
EOS36562,Cc1cc(S(=O)(=O)N2CCOC3CCCCC32)ccc1F,2
EOS56069,C[C@H]1COCCN1CC(=O)N1CCc2sccc2C1,2
EOS44016,Cc1cccc(C(=O)N2CCN(C(=O)c3ccc4c(c3)OCO4)CC2)c1C,2
EOS56056,COc1cn(-c2ccccc2)nc1C(=O)N(C)C1CCCCC1,2
EOS16338,O=C(c1ccccn1)N1CCC2(CC1)NC(=O)N(Cc1ccc(Cl)cc1)C2=O,2
EOS2620,CCNc1nc(C)c(C(=O)N2CCCC2c2cc(C)no2)s1,2
EOS89834,CNC(=O)c1ccc(CN(C)c2cc(OC)nc(COC)n2)cc1,2
EOS101260,O=C(Nc1ccc2[nH]nc(-c3ccncc3)c2c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4ncccn4)cc3)CC2)C1,1
EOS601,Cc1ccc(-c2nc3nc(C)cc(NCCO)n3n2)cc1,2
EOS50318,Cn1cc([C@@H]2C[C@H]2C(=O)N(CC2CCC2)c2ccccc2)cn1,2
EOS22289,Cn1c(=O)n(C)c2cc(S(=O)(=O)N(Cc3ccccc3)C(=O)c3ccncc3)ccc21,2
EOS66467,C[C@@H](CNC(=O)CCc1ccccc1Cl)N1CCN(C)CC1,2
EOS102256,CCOc1ccc(S(=O)(=O)N2CCCCCC2)c2ccccc12,2
EOS46951,CN(C(=O)COc1ccc(C(N)=O)cc1)C1CCCCC1,2
EOS93492,O=C(Nc1ccc2c(c1)OCCO2)c1cnn(-c2ccccc2)c1,2
EOS9667,Nc1cc(-c2ccc(C(=O)N3CCN(CC4CC4)C(CCO)C3)cc2)ncn1,2
EOS5856,CCn1cc(C(=O)NC(c2cnc3ccccc3c2)C2CC(O)C2)c(C)n1,2
EOS40536,C[C@H](NC(=O)c1ccoc1)C(=O)Nc1ccc(-c2nccs2)cc1,2
EOS64174,O=C(COc1ccc2ccc(=O)oc2c1)N1CCCc2ccccc21,2
EOS92063,O=c1cc(COc2ccccc2F)nc2sccn12,2
EOS35988,Cc1ccc(OCC(=O)c2c(O)c3ccccc3oc2=O)cc1,2
EOS31595,Cc1cnc(C)n1C1CCN(C(=O)c2cccs2)C1,2
EOS57027,Cc1n[nH]c(C)c1NC(=O)[C@H]1CC(=O)N(CC(F)(F)F)C1,1
EOS84168,CC(C)c1oncc1NC(=O)[C@H]1CC12CCS(=O)(=O)CC2,2
EOS91925,CC(C)[C@H](CNC(=O)c1ccc(-n2cncn2)cc1)N1CCOCC1,2
EOS9948,Cc1nc[nH]c1CSCCNCC1(O)CNCCOC1.Cl.Cl,2
EOS28900,CCCN1C(=O)COc2cc(-c3noc(C(=O)NCc4ccc(OC)cc4)n3)ccc21,2
EOS34415,CCOc1ccc(NC(=O)C2CCN(C(=O)N(CC)CC)CC2)cc1,2
EOS54293,Cc1c(NC(=O)N2CCN(C[C@H]3CCOC3)CC2)cccc1C(F)(F)F,0
EOS58179,COc1ccc(CNc2cc(N3CCC[C@@H]3CO)ncn2)cn1,2
EOS91587,C[C@H]1CN(c2ncncc2Br)CCN1CC(C)(C)O,2
EOS973,CCc1cc(C2CCCN2C(=O)c2cc(C(C)C)no2)on1,2
EOS60695,CCOc1ccc2[nH]c(SCC(=O)N(C)c3ccccc3)nc2c1,2
EOS1219,CCCCNC(=O)c1cn(CC)nc1S(=O)(=O)N1CCN(c2ccccc2OCC)CC1,2
EOS57122,CN1C(=O)N[C@@H]2CN(C(=O)c3ccc(CN4CCCCC4)o3)CC[C@@H]21,2
EOS64638,CNC[C@H]1CCCN(S(=O)(=O)c2ccc(F)c(F)c2)C1.Cl,2
EOS93921,CN(C(=O)CNc1cc(F)cc(F)c1)[C@H]1CCS(=O)(=O)C1,2
EOS15839,COc1ccc(C(=O)N2CCN(Cc3cc(=O)c4ccccc4[nH]3)CC2)cc1,2
EOS90743,Cn1ncc(Br)c1CNC[C@H]1CCCS(=O)(=O)C1,2
EOS4472,Cl.Cl.O=C1CCC2(CCN(C(=O)[C@H]3C[C@H](O)CN3)CC2)CN1CCc1ccccn1,2
EOS75860,Cl.N[C@H]1CCCN(S(=O)(=O)c2ccccc2Br)C1,2
EOS70828,CC(C)S(=O)(=O)c1ccccc1C(=O)Nc1nc2c(s1)C(=O)CCC2,2
EOS100502,COc1cc2c(cc1F)C(c1ccccc1Cl)=NC1=C(C)NNC1=N2,0
EOS40281,CC(C)(C)c1noc(COc2ccc(O)cc2)n1,2
EOS27889,CC1CCN(S(=O)(=O)c2ccc(-c3noc(C(=O)NCCN4CCOCC4)n3)cc2)CC1,2
EOS18778,CC(NC(=O)Cc1ccc(F)cc1)C(c1cccs1)N1CCN(C)CC1,2
EOS58740,O=C(Cc1cccc(Cl)c1)NC[C@H](O)CN1CCCCC1,2
EOS33446,Cn1c(=O)c2ccnn2c2ccc(C(=O)Nc3ccc4c(c3)OCCO4)cc21,2
EOS63534,CCS(=O)(=O)N1CCC(C(=O)NC[C@H]2COc3ccccc3O2)CC1,2
EOS82123,O=C(N[C@@H](CO)c1ccccc1)c1cc[nH]c1,2
EOS24583,Cc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)N2CCOCC2)cc1,2
EOS64909,CCN(CC)c1ccc(C(=O)Nc2ccc3c(c2)OCCCO3)c(O)c1,2
EOS42399,Cc1cccc(OCC(=O)NC[C@H]2CCN(CC(F)(F)F)C2)c1,2
EOS45639,CN(C)c1nc(CNC(=O)Cc2cscn2)cs1,2
EOS49223,Cn1ccc2ccc(NC(=O)c3ccc(Cl)c(N4CCNC4=O)c3)cc2c1=O,2
EOS59641,CNC[C@H]1CCN(S(=O)(=O)c2ccc(OC)cc2)C1,2
EOS8670,COCc1noc(CNC(=O)C2CC(=O)N(c3ccc(C(C)C)cc3)C2)n1,2
