Id,smiles,sol_category
EOS85450,COc1ccc(OC)c2c1CN(Cc1nnc(C(C)(C)C)o1)C[C@@H]2O,2
EOS85607,Cc1cc(C)n([C@H]2CCCN(C(=O)c3ccc(N(C)C)nn3)C2)n1,2
EOS41077,O=C(Nc1ccccc1Nc1ccncc1)c1cccn2c(=O)[nH]nc12,2
EOS62418,CCn1cc(NC(=O)[C@@H]2CSCN2C(=O)c2ccccc2)ccc1=O,2
EOS92450,Cc1ccsc1CN(C)C(=O)c1ccc(N2CCCC2=O)cc1,2
EOS2803,CN(C)CCN(Cc1ccsc1)C(=O)c1cc(-c2ccccc2)n(C)n1,2
EOS4134,Cc1csc(-c2cc(C(=O)N3CCC(N(C)C)C3)cc(S(=O)(=O)N3CCOCC3)c2)c1,2
EOS20862,CCn1c(=O)c(C(=O)NCCO)c(O)c2ccccc21,2
EOS96712,COc1nccc(CN2CCOC[C@H]2c2c(C)n[nH]c2C)c1F,2
EOS23214,Cc1cc(Cc2ccc(S(=O)(=O)N3CCCCCC3)cc2)c(=O)[nH]n1,2
EOS18315,COc1ccc(CCNC(=O)COc2ccc3c(c2)OC2(CCN(C(C)=O)CC2)CC3=O)cc1,2
EOS30448,CN1CCN(C(=O)CCc2nc(C3CCCN3S(=O)(=O)Cc3ccccc3)no2)CC1,2
EOS92462,COc1cccc(NC(=O)CNc2ccc(-n3cccn3)cc2C)c1,2
EOS14260,COc1cc(OC)cc(-c2nn3c(CN4CCCCCC4)nnc3s2)c1,2
EOS100404,Cc1cccc(CC(=O)N2CCc3c2ccc(-c2cn(C)c4ncnc(N)c24)c3F)n1,1
EOS57794,CC(C)OCCS(=O)(=O)N1CCN(c2cc(C(C)C)ncn2)CC1,2
EOS23505,CCCCNC(=O)c1cc2c(=O)n3ccccc3nc2n1C,2
EOS50656,CCC(CC)C(=O)N[C@H]1CCN(Cc2ccccc2)C1=O,2
EOS32464,Cc1cc(C(=O)N2CCC(c3nc(N(C)C)ncc3C(=O)NC(C)C)C2)ccn1,2
EOS78032,CCCN(C(=O)c1ccc(C)nc1)[C@H]1CCS(=O)(=O)C1,2
EOS63112,CCc1ncnc(N[C@@H](C)c2ccc(S(C)(=O)=O)cc2)c1F,2
EOS88335,Cn1cc(-c2c[nH]cc2C(=O)N[C@H]2CCCOCC2)cn1,2
EOS37320,Cc1nn2cccnc2c1C(=O)N(C)Cc1nc2ccccc2n1C,2
EOS48504,COCc1ccc(CN2CCOC[C@H]2c2nc(C)cs2)cc1,2
EOS32716,COC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccc(C)s2)C1,1
EOS3309,CCc1c(C)nn(CCNC(=O)C(NC(C)=O)C(C)C)c1C,2
EOS48036,Cc1ccsc1C(=O)NCCN1CCC[C@H](C)C1,2
EOS50733,COc1ccc(NC(=O)N[C@H](c2cnn(C)c2)C2(CO)CCC2)cc1,2
EOS20609,O=C1CC(c2ccc(F)cc2)Cc2[nH]ncc21,2
EOS102024,O=C(O)c1ccccc1N/N=C/c1ccc(/C=N/Nc2ccccc2C(=O)O)cc1,2
EOS22980,COCCNS(=O)(=O)c1c(C)cc(N2C(=O)CCS2(=O)=O)cc1C,2
EOS22336,COc1ccccc1NC(=O)c1ccc2c(c1)CCCN2S(C)(=O)=O,2
EOS54423,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)OCCCO2)C(=O)N(C)C,2
EOS81492,CCOc1ccccc1C(=O)Nc1cccc(S(=O)(=O)NC2CC2)c1,2
EOS7623,Cc1oc2c(c1C(=O)N[C@H]1[C@H]3CCO[C@H]3[C@@H]1N1CCCCC1)C(=O)CCC2,2
EOS67207,CCc1ccc2occ(C(=O)N3CCC(F)(F)[C@@H](CO)C3)c2c1,2
EOS84832,Cn1nncc1CNC[C@H](O)c1ccc(F)c(F)c1,2
EOS42493,CCC(=O)N1CC[C@H](NC(=O)c2nc[nH]c2C(F)(F)F)C1,2
EOS67684,COc1ccc(C)cc1CN1CCN(C(=O)[C@H](C)n2cncn2)CC1,2
EOS67877,CCNC(=O)c1cccc(NC(=O)c2ccc(OCC)cc2)c1,2
EOS14689,COc1ccc(-c2ccc(=O)n(CC(=O)NCC3CC4C=CC3C4)n2)c(F)c1,2
EOS92896,O=C(c1ccn2cncc2c1)N1CCN(C(=O)c2ccc(F)cc2Cl)CC1,2
EOS40953,Cc1[nH]c(=O)[nH]c(=O)c1CCC(=O)N1CCN2CCCC[C@H]2C1,2
EOS88840,CC[C@H](Nc1ccccc1)C(=O)N1CCC(CN2CCNC2=O)CC1,2
EOS77377,CN(Cc1ccccn1)C(=O)c1ccccc1N(C)C,2
EOS13367,CC1CCCN(CC(=O)Nc2cccc(Cl)c2Cl)C1,2
EOS16770,CC(C)Cn1c(=O)c2cc(C(=O)N3CCC(N4CCCCC4)CC3)nn2c2ccccc21,2
EOS69892,Cc1cc(C)n([C@H]2CCCN(C(=O)c3cc(C(N)=O)cs3)C2)n1,2
EOS54516,Cc1ccc(C(=O)NCc2cn3ccccc3n2)cc1NC(=O)c1ccco1,2
EOS88727,CSCCc1ccc(N[C@@H](C)CS(C)(=O)=O)cc1,2
EOS4618,CCc1nnc(CN(CC)C(=O)Nc2ccnn2C(C)c2ccccc2)o1,2
EOS7708,COc1ccccc1CCC(=O)N1CC(=O)N(c2ccc(C#N)cc2)CC1C,2
EOS63971,CCCN(C)C[C@H]1CCN(C(=O)Nc2ccc(-c3ncn(C)n3)cc2)C1,2
EOS96534,Cc1ccccc1[C@@H](C)C(=O)NCc1cc(C(N)=O)co1,2
EOS16627,Cc1cc(C(=O)N2CC3(C2)CC(C)(O)CO3)c(C)n1Cc1ccc(F)cc1,2
EOS23522,Cc1cccn2c(=O)c3cc(C(=O)N4CCCCCC4)n(C)c3nc12,1
EOS85546,CC(C)(C)n1nccc1NC(=O)NC[C@H]1CCOc2ccccc21,2
EOS69908,C#CCNC(=O)CNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,2
EOS29184,COc1ccccc1N1CCN(C(=O)c2cn(-c3ccc(NC(=O)C4CC4)cn3)cn2)CC1,2
EOS76440,O=c1ccn(C2CC2)c(SCc2cccc(Br)c2)n1,2
EOS93214,C[C@@H](C(=O)Nc1ccc(Cl)cc1F)N1CCN(CC(=O)N2CCCC2)CC1,2
EOS46385,C[C@H]1Cc2cc(S(N)(=O)=O)ccc2N1Cc1ccc(C(N)=O)cc1,2
EOS38127,C[C@@]1(c2ccco2)NC(=O)N(NC(=O)c2cc(Cl)c3c(c2)OCCO3)C1=O,2
EOS14007,CC(C)CNC(=O)c1ccc2c(c1)CC(C)N2S(C)(=O)=O,2
EOS49133,COc1ccccc1CNC[C@H]1CN(C)CCO1,2
EOS39533,Cc1cc(N2CCN([C@@H](C)C(=O)NCc3ccccc3)CC2)nc(C(C)C)n1,2
EOS50195,C[C@H](Oc1cccnc1)C(=O)NCCN1c2ccccc2NS1(=O)=O,2
EOS92286,CC(C)(C)c1n[nH]cc1CNC[C@H]1CCCN1c1cccnn1,2
EOS9027,Cc1n[nH]nc1C(=O)NCC1CCN(c2cccc(Cl)c2)C1,2
EOS37381,N#Cc1cc(C(=O)Nc2ccc(Nc3ccccc3)nc2)ccn1,2
EOS9015,COC[C@@H]1[C@@H](NC(=O)CSc2cn(C)c3ccccc23)[C@@H]2CCO[C@@H]21,2
EOS20264,CNC(=O)[C@H]1CN(C)C[C@@H]1NS(=O)(=O)c1ccc(F)c(C)c1,2
EOS22726,Cc1ccc(-c2csc3ncc(C(=O)NC4CCCC4)c(=O)n23)cc1,2
EOS40008,COCCCN(C#N)c1ccc(OC)c(Cl)c1,2
EOS75478,CCc1ccc(NC(=O)NC[C@H](O)c2ccccc2OC)cc1,2
EOS354,COc1cc(N)ccc1NC(=O)c1ccco1,2
EOS46048,O=C(CCn1[nH]c(=O)ccc1=O)Nc1ccccc1C(=O)NCc1ccc2c(c1)OCO2,2
EOS23151,CCCC(=O)Nc1nc(-c2ccc3c(c2)N(CCC)C(=O)CO3)cs1,2
EOS49510,CC(C)N(CC#N)Cc1cc2c(cc1Br)OCCO2,2
EOS85211,COc1ccccc1CNC(=O)c1cnn([C@H]2CCCNC2)c1,2
EOS45195,COc1ccc(OC)c(NC(=O)[C@H](C)N2CCC(C)CC2)c1,1
EOS38498,CCn1ncnc1CNC(=O)N1CCN(C)[C@H](c2nc(C3CC3)no2)C1,0
EOS31090,CC(=O)N1CCCC1c1nc(CCOCc2ccccc2)no1,2
EOS32729,CCOC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccc(OC)nc2OC)C1,2
EOS85980,Cc1cc(C(=O)N2CCN([C@@H](C)c3cccnc3)CC2)on1,2
EOS52357,CCn1c(=O)c2ccccc2n(CC(=O)NC[C@@H](c2ccc(C)o2)N2CCOCC2)c1=O,2
EOS57878,O=C([C@@H](O)C1CCCCC1)N1CCC(c2nc3c(s2)CCC3)CC1,2
EOS92293,CN(C)C(=O)Cn1cc(C(=O)N2CCCc3cccc(F)c32)nn1,2
EOS52143,CN(c1cccc(C#N)c1)[C@H]1CCN(C(=O)c2ccc(O)c(F)c2)C1,2
EOS92585,C[C@H]1CCCN(Cc2csc(NC(=O)c3cccnc3O)n2)C1,2
EOS82644,Cc1ccc(NC(=O)N[C@@H](C)c2cccnc2)cc1,2
EOS8240,CC(CNC(=O)N(C)Cc1cccc2cnccc12)N1CCN(C)CC1,2
EOS78438,CNC(=O)[C@@H]1CN(C(=O)c2ccc(F)cc2C)CCO1,2
EOS24174,Cc1oc2ncn(C)c(=O)c2c1C(=O)NCC1CCN(Cc2ccc(F)cc2)CC1,2
EOS39050,COc1ccc(S(=O)(=O)N(C)C)cc1NC(C)=O,2
EOS305,CC(C)CCNC(=O)c1cc(N2CCCCS2(=O)=O)ccc1Cl,2
EOS57428,N#Cc1ccc(CSCC(=O)Nc2ccccc2CN2CCC(O)CC2)cc1,2
EOS31513,COc1ccc(C(=O)N2CCCC(n3c(C)cnc3C3CC3)C2)cc1F,2
EOS14116,CCNC(=O)c1cccc(S(=O)(=O)N(C)c2ccccc2)c1,2
EOS20782,O=C(C1=C(O)C(=O)N(Cc2cccnc2)C1c1ccccc1F)c1ccco1,2
EOS2236,COc1ccc(Nc2nc(N3CCN(S(C)(=O)=O)CC3)nc3ccccc23)cc1,0
EOS80834,COc1ccc(C[C@H](C)C(=O)N2CCC(Nc3cccnn3)CC2)cc1OC,2
EOS76670,Cc1ccc(CN(C)C(=O)Cn2cnc3ncccc3c2=O)cc1,2
EOS80683,O=C(Cn1ccccc1=O)Nc1ccnc(Sc2ccccn2)c1,2
EOS9381,COCCn1cnnc1C(C)NC(=O)c1cc(Cl)c[nH]1,2
EOS54649,O=C(c1nn(-c2cccc(F)c2)c2c1CCCC2)N1CCn2c(n[nH]c2=O)C1,2
EOS38119,CC(C)C[C@@H](CNC(=O)c1ccc(Cn2nnc3ccccc32)cc1)N1CCOCC1,2
EOS62656,COc1c([C@@H]2CCCN2C(=O)c2ccc(N(C)C)nn2)c(C)nn1C,2
EOS2520,Cc1cccnc1C(NC(=O)CCOc1ccccc1)C1CC1,2
EOS49950,CCc1cnc(CN2CCC[C@H](c3cc(C)[nH]n3)C2)o1,2
EOS73210,CCOc1ccccc1NC(=O)C1=NN([C@H]2CCS(=O)(=O)C2)C(=O)CC1,0
EOS17984,Cl.Cl.c1cncc(-c2nc(CCC3CCCN3)no2)c1,2
EOS47833,CC(=O)NCCNC(=O)c1ccccc1SCc1c(C)noc1C,2
EOS20703,O=C(CCn1sc2ccccc2c1=O)NCCc1c[nH]c2ccccc12,2
EOS88969,COc1ccc(F)c(NC(=O)NC(C)(C)C(=O)NCC(C)(C)C)c1,2
EOS49183,Cc1ccc(C(=O)N2CCCC[C@@H]2CNS(N)(=O)=O)c(Cl)c1,2
EOS84383,COc1ccccc1NC(=O)Nc1cccnc1,2
EOS36647,NNc1ncnc2ccc(Br)cc12,2
EOS10451,O=C(NCc1nc(-c2ccccc2Cl)no1)C1CCCCn2nnnc21,2
EOS51471,O=C(NCC1CCC(F)(F)CC1)N[C@H]1CCOC2(CCCC2)C1,2
EOS68554,Cc1csc([C@@H]2CCCCN2C(=O)CCn2ccnn2)n1,2
EOS12662,CN1CCCN(C(=O)c2ccc(-c3ccccc3)cc2)CC1,2
EOS69911,C[C@H]1CN(C)CCN1C(=O)c1csc(-c2cnn(C)c2)n1,2
EOS27136,COc1cn(CC(=O)Nc2cc(C)cc(C)c2)c(CN2CCC(C)CC2)cc1=O,2
EOS93575,Cc1nc(COc2ccc(C(=O)N3CCC[C@H](O)C3)cc2)no1,2
EOS3098,Cc1nc(C(C)NC(=O)C2CCN(C(=O)c3ccccc3Cl)CC2)n[nH]1,2
EOS25493,Cn1c(=O)c2cc(C(=O)N3CCN(c4ccccn4)CC3)sc2n(C)c1=O,2
EOS96675,CSCC[C@@H]1NC(=O)N(CC(=O)Nc2cccc(Cl)c2C)C1=O,2
EOS93249,COc1ccc(Cl)cc1NC(=O)[C@H](C)N1CCC(C(=O)N2CCCC2)CC1,2
EOS52088,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2ccc(S(C)(=O)=O)cc2)n1,2
EOS8557,COc1ccc(CN(C)C(=O)c2ccc(C(C)C)n(C)c2=O)c2cccnc12,2
EOS44412,COc1cc(OC)c(OC)cc1CNC(=O)NCc1cc(C)no1,2
EOS11429,CC1=NN(C(=O)c2ccc(Cl)cc2)C(O)(C(F)(F)F)C1,2
EOS84035,CN1CCN(C(=O)[C@@H]2CCOc3ccccc32)CC1,2
EOS62201,COCc1nc2n(n1)C[C@@H](NC(=O)c1csc(C(F)(F)F)n1)CC2,2
EOS42646,COc1ccc(S(=O)(=O)N2CCC(C(=O)N(C)c3nc4ccccc4o3)CC2)cc1,2
EOS62239,COCc1ccc([C@@H]2CCCN2C(=O)c2cc(C#N)oc2C)o1,2
EOS3337,COc1ccc(NC(=O)N(C)CCC2CCCCO2)c(OC)c1,2
EOS54851,CC(=O)Nc1ccc(CC(=O)N2CCC[C@H]2c2ccc3c(c2)OCCCO3)cc1,2
EOS74520,CCn1nnc(C)c1CN[C@H]1CCOC2(CCCC2)C1,2
EOS73365,CCO[C@@H](C)c1ncc(C(=O)NC(C)(C)c2nc(C)c[nH]2)s1,2
EOS64183,COc1ccc(C(=O)Nc2cccc(C(N)=O)c2)c(OC)c1OC,2
EOS24252,COc1ccc(-c2cc3n(n2)CCC(=O)N3CC(=O)NCCC(C)C)cc1,2
EOS90845,COc1ccc(CC(=O)N2CCC[C@H](n3ccnc3)C2)c(OC)c1,2
EOS57027,Cc1n[nH]c(C)c1NC(=O)[C@H]1CC(=O)N(CC(F)(F)F)C1,1
EOS34818,O=C(c1cccc(F)c1)N1CCN(C(=O)c2cccc(F)c2)CC1,2
EOS11834,CCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(F)cc2)cc1,2
EOS74637,Cc1nccc(CCC(=O)NS(=O)(=O)c2ccccc2C(C)C)n1,2
EOS33517,O=C(NC1CCN(c2nnc3ccccn23)CC1)c1ccoc1,2
EOS34267,CCC(=O)Nc1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1,2
EOS60320,Cn1cc(N2CCN(C(=O)N[C@H]3CCc4ccccc43)CC2=O)cn1,1
EOS56425,O=C(Nc1cccnc1-n1cccn1)c1cccc2cn[nH]c12,1
EOS84166,C[C@H](NC(=O)NCc1nnc2n1CCOCC2)c1ccc(N2CCCC2=O)cc1,2
EOS61935,C[C@H]1CN(Cc2ccccc2)CCCN1C(=O)c1cc(Cl)no1,2
EOS75194,Cn1cnc(CNC(=O)N2CCN(c3ccccc3F)CC2)n1,2
EOS35051,Cc1ccc(Nc2nc(NCCO)nc3c2ncn3C(C)C)cc1,2
EOS70324,Cc1n[nH]c(=O)c(C(=O)N[C@H]2CCCc3[nH]c(=O)ccc32)c1C,2
EOS97656,CN(Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccn3ccnc3c2)CC1,1
EOS81396,Cc1noc(C)c1CCC(=O)NC[C@@H](c1ccsc1)N(C)C,2
EOS52889,CC(=O)c1ccc(N2CCN(C(=O)[C@@H]3CC=CCC3)CC2)cc1,2
EOS72228,COc1ccc(N(C)C(=O)c2scnc2C(C)(C)C)cn1,2
EOS24497,CC(=O)Nc1nc(CC(=O)N2CCN(c3ccccc3F)CC2)cs1,2
EOS60754,CCOc1ccc(CN(C)C(=O)Nc2ccccc2F)cc1OC,2
EOS52712,Cc1cc(C(=O)Nc2cc(Br)ccc2-n2cccn2)on1,2
EOS31391,CNC(=O)[C@@H]1CN(C(=O)C2(c3ccccc3)CC2)C[C@H]1c1nc(C)n[nH]1,2
EOS36083,CC1Oc2ccc(N)cc2N(CCCOc2ccccc2)C1=O.Cl,1
EOS68181,C[C@H](NS(=O)(=O)N1CCOCC1)c1ccc(C(F)(F)F)cc1,2
EOS75543,O=C(Cc1cccnc1)NCCCCc1ccc(Cl)s1,2
EOS70917,CCS(=O)(=O)N(C)C1CCC(C)(C)CC1,2
EOS3660,Cc1cc(C2CCC2)nc(N2C[C@@H]3CC[C@H](C2)[C@H]3N)n1.Cl.Cl,2
EOS56333,CC(C)c1cc(C(=O)NC[C@@H](c2cccs2)N2CCOCC2)n[nH]1,2
EOS98194,CS(=O)(=O)N1CCc2cc(C(=O)NCCOc3ccccc3)ccc21,2
EOS8535,CS(=O)(=O)N1CCCCC1CCNC(=O)CCCN1CCCCC1=O,2
EOS36778,COc1ccc(C(=O)N(C)Cc2cc3ccccc3nc2O)cc1,2
EOS47755,Cc1cnn([C@H]2CCCN(C(=O)CCc3ccncc3)C2)c1,2
EOS74373,Cc1occc1C(=O)N(C)Cc1cccc(F)c1,2
EOS98254,Cc1ccc(N2CC(C(=O)N3CCC(C(=O)N4CCN(c5ccccc5)CC4)CC3)CC2=O)cc1,2
EOS20871,COc1cccc2cc(C(N)=O)/c(=N/c3ccccc3)oc12,2
EOS70192,CCN1CN(C[C@H](O)COc2cccc3[nH]ccc23)CC1=O,2
EOS96691,CC(C)(C)n1nc(C2CC2)cc1C(=O)N1CCCN(C[C@H]2CCCO2)CC1,2
EOS31369,COc1ccc(C(=O)N[C@@H]2CN(S(C)(=O)=O)C[C@H]2CN(C)C)cc1OC,2
EOS2699,COCCN(C)C(=O)NCc1nc2cc(C(F)(F)F)ccc2n1C,2
EOS6965,COCc1ccc(C(=O)NC(CC(C)C)c2ncnn2C)s1,2
EOS12106,COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCCO)CC2)cc1C,2
EOS89753,CC(C)N1CCC[C@H](Nc2ccc(NC(=O)NC3CC3)cc2)C1=O,2
EOS51459,C[C@H](Sc1nncs1)C(=O)NCc1ccnc(N2CCCC2)c1,2
EOS55398,CN1C[C@@H](Nc2nc(-c3ccncc3)nc3c2CCC3)CCC1=O,2
EOS75622,Cc1c(C(=O)N2CCOCC2)cnn1-c1ccccc1,2
EOS88186,O=C(N[C@H]1CCOC2(CCC2)C1)c1cc2ccc(Br)cc2[nH]1,2
EOS31598,Cc1cnc(C)n1C1CCN(C(=O)c2cccn2C)C1,2
EOS31703,O=C([C@@H]1C[C@H](Oc2cccnc2)CN1C(=O)Cn1c(=O)oc2ccccc21)N1CCCC1,2
EOS13483,O=C(NCc1ccccc1C(F)(F)F)C1CC12CCNCC2,2
EOS33399,CCC(=O)N1CCC(c2ncc(C)n2Cc2ccc(F)cc2)C1,2
EOS55186,CCN(CC(=O)NC(C)C)C(=O)c1ccc(Cn2cccc2)cc1,2
EOS32764,O=C(Cc1ccccc1F)N1CC(N2CC(F)(F)C[C@H]2CO)C1,2
EOS60115,CC(C)n1ncc2cc(C(=O)N3CCC[C@H](C(F)(F)F)C3)cnc21,2
EOS102015,O=C(NO)c1ccccc1O,2
EOS19364,CN1C(=O)c2cc3ccccc3n2CC1(C)C(=O)NCC(=O)NCCc1ccccc1,2
EOS14501,CCCC(=O)N1CCN(c2ccc(-n3ccc(C)n3)nn2)CC1,2
EOS83060,CN(CC(=O)Nc1ccccc1Cl)C(=O)c1cc2ccccc2c(=O)[nH]1,2
EOS76539,O=c1[nH]c(Cn2c(-c3ccccc3)noc2=O)cc2ccccc12,2
EOS34451,O=C(NCCc1ccccc1)C1CC(=O)N(C2CCCCC2)C1,2
EOS57509,Cc1cnn(C[C@H]2CN(Cc3ccccn3)CCO2)c1,2
EOS87619,Cc1cscc1C(=O)NCc1ccc(OC2CCN(C)CC2)cc1,2
EOS36591,O=c1[nH]c(Nc2cccc3cccnc23)nc2ccccc12,2
EOS29291,COc1ccc(NC(=O)Nc2ccc(C)n(CC(=O)N3CCCC3)c2=O)cc1,2
EOS72803,Cc1cc(C)n(CC(=O)N[C@@H](C)c2ccc(OCc3cccnc3)cc2)n1,2
EOS27409,CS(=O)(=O)N1CC(C(=O)Nc2ccc(Cl)cc2)Oc2ccccc21,2
EOS65336,COc1ccc(CCNC(=O)c2ccc3c(c2)SC2=NS(=O)(=O)CCN23)cc1,2
EOS61312,CN(C)c1ccc(NC(=O)c2csc(Cc3ccccc3)n2)nc1,0
EOS49194,COc1cccc2c1CCN(C(=O)c1cccc(Cn3ccnn3)c1)C2,2
EOS78703,CCOc1ccc(C(=O)N[C@@]2(C)CCS(=O)(=O)C2)cc1OC,2
EOS86167,Clc1ccc(C2=NN=C(NC3CC3)SC2)cc1,2
EOS23656,CCC1CN(C(=O)NCc2ccccc2)c2ccccc2O1,2
EOS20275,CCC1(O)CCC12CCN(C(=O)COCc1ccccc1)CC2,2
EOS44742,Cc1ccc([C@H]2NC(=O)NC3=C2C(=O)N(CCC(C)C)C3)cc1,2
EOS1773,Nc1ccc(Cl)c(C(O)c2ccccc2)c1,2
EOS92069,CNC(=O)CNc1ncnc2sc3c(c12)CC[C@H](C)C3,2
EOS41963,COc1cccc(CN2CCCC[C@H]2c2nc(=O)[nH][nH]2)n1,2
EOS80798,Cc1ncc(C(=O)N(c2ccc(Br)cn2)C(C)C)c(C)n1,2
EOS48152,CC(C)n1ccc(CNC(=O)[C@]2(c3ccccc3)CCC(=O)NC2)n1,2
EOS73924,CCc1ncc(NS(=O)(=O)c2cnn3c2OCC(C)(C)C3)cn1,2
EOS57861,CC(C)(C)NS(=O)(=O)c1ccc(NC(=O)C(C)(C)C(F)F)nc1,2
EOS40876,O=C(C[C@@H]1OC(=O)c2ccccc21)Nc1ccccc1Cn1cccn1,2
EOS58871,Cc1nn(C)c(C)c1[C@@H]1COCCN1C(=O)c1cc(Cl)c[nH]1,2
EOS21893,COc1ccccc1NC(=O)Cn1ncc2c1-c1ccccc1OC2,2
EOS76852,COc1ccc(S(=O)(=O)N2CC[C@H](N)C2)c(C)c1,2
EOS10594,CC(c1ccc2c(c1)OCCO2)N(C)C(=O)c1ccccc1N1CCC(=O)NC1=O,2
EOS20024,O=C(Cc1ccc(Cl)cc1)N1CCN(C(=O)c2nnn3c2COC(c2ccccc2)C3)CC1,2
EOS74536,Cc1ncc(CN2CCC(CF)CC2)cn1,2
EOS20996,COc1ccc(C2C(C(=O)c3ccc(S(=O)(=O)N(C)C)cc3)=C(O)C(=O)N2CCCN2CCOCC2)cc1,2
EOS67576,Cc1ccc2c(n1)OCCN2C(=O)c1ccc(Cn2ccnn2)o1,2
EOS60393,CC(C)NC(=O)Cn1nnc(-c2cccs2)n1,2
EOS23033,COc1ccc(C(=O)Nc2ccc(OC)c3ncccc23)cc1,2
EOS52886,N#CCCCCS(=O)(=O)c1ccc2ccccc2c1,2
EOS73389,Cc1c(C(=O)Nc2cccnc2O)cnn1-c1ccccc1Cl,1
EOS81977,CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2cnn(C)c2)ccc1OC,2
EOS78014,CON(C)C(=O)c1ccc(CN2C(=O)CCC2=O)cc1,2
EOS16063,O=C(NCc1cccnc1)c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,1
EOS20261,COCCOCC(=O)N1C[C@@H](C(N)=O)[C@H](C2CCN(c3ccc(C#N)c(C(F)(F)F)c3)CC2)C1,2
EOS100003,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,2
EOS77400,CCN(C[C@H](O)C(F)(F)F)C(=O)c1ccccc1-c1cn[nH]c1,2
EOS83659,Cc1nccn1-c1ncccc1NC(=O)c1cccc(F)c1,2
EOS97672,CC[C@H](NCc1c(C)nn(C)c1N(C)C)c1ccc2c(c1)OCCO2.Cl,2
EOS55599,CC(C)N1C(=O)c2ccc(C(=O)NCC[C@H]3CCCO3)cc2S1(=O)=O,2
EOS94012,CCCc1ccc(NC(=O)c2ccc3c(c2)OCC(=O)N3)cc1,2
EOS87887,Cc1nn(Cc2ccccc2)c(Cl)c1CN1CCN(C(=O)N(C)C)CC1,2
EOS66721,C[C@H]1OCCN(C(=O)Cc2ccc(-n3cnnn3)cc2)[C@@H]1C(N)=O,0
EOS76777,Cc1cnc(-c2cccc(NC(=O)[C@H]3CCS(=O)(=O)C3)c2)o1,2
EOS18336,O=C(NCCc1ccccn1)c1cnc2c(F)cccc2c1O,1
EOS8622,COc1cc(CN2CC[C@]3(OC)CC[C@@H](OC)C[C@H]23)cc(OC)c1OC,2
EOS50581,Cc1cc(CN2CCN(c3nc(C)cs3)[C@@H](C)C2)on1,2
EOS57186,CC(C)(O)[C@@H]1CCCN1C(=O)c1csc(C(F)(F)F)n1,2
EOS71995,COc1ccc2c(c1)CCN2C(=O)Nc1cccc(OC)n1,2
EOS37280,CN(C)S(=O)(=O)c1cccc(C(=O)Nn2cnc3scc(-c4ccco4)c3c2=O)c1,2
EOS51377,CCc1ccc(C(=O)N2C[C@@H](C)[C@](C)(CN)C2)c(C)n1,2
EOS92511,COc1ccc(Nc2nc(CN3CCN(S(=O)(=O)c4c(C)noc4C)CC3)cs2)cc1,0
EOS14755,CCOc1ccc(CCCNS(C)(=O)=O)cc1,2
EOS18225,O=c1c2cc3c(=O)n(-c4ccncc4)ccc3nc2ccn1Cc1ccco1,2
EOS83766,Cc1nc([C@@H]2CCCN2Cc2ccc(Br)s2)no1,2
EOS94824,CNC[C@H]1CCN(S(=O)(=O)c2cc(C)ccc2OC)C1.Cl,2
EOS12897,CCCCn1c(C)cn2c3c(=O)n(CCOC)c(=O)n(C)c3nc12,2
EOS20313,O=C(c1cscn1)N1C2CCC1Cn1c(nnc1-c1cccnc1)C2,0
EOS77389,O=C(Nc1cccc(-c2nc(C3CC3)n[nH]2)c1)[C@H](O)c1ccccc1,2
EOS75568,COCCC1(CNC(=O)[C@H](CCO)NS(=O)(=O)c2ccccc2)CC1,0
EOS65203,COc1cc(N2C[C@@H](C(=O)NC3=NCCS3)CC2=O)cc(OC)c1OC,2
EOS70137,CC(C)c1nnc2n1CCN(C(=O)[C@H]1CC(=O)N(C3CC3)C1)C2,1
EOS35258,Cn1c([C@@H]2CCCN2C(=O)c2ccco2)nc2ccccc21,2
EOS12671,O=C(CN1CCN(Cc2ccc3c(c2)OCO3)CC1)NCc1ccc(Cl)cc1,2
EOS36750,CCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCN3CCOCC3)C2c2ccc(OCCC)cc2)cc1,2
EOS34107,O=c1c2cnc3c(-c4ccc(F)cc4)cnn3c2ccn1CCN1CCOCC1,2
EOS43655,Cc1nnnn1-c1cccc(NCC(=O)NCC(F)(F)F)c1,2
EOS19716,O=C(CC1CCN(S(=O)(=O)c2ccc(Br)s2)CC1)NCc1cccnc1,2
EOS6934,CS(=O)(=O)CC(O)c1cc2n(n1)CCN(Cc1ccccc1)C2,2
EOS28106,COc1ccc(NC(=O)N2CCC(n3cnc4ccc(Cl)cc4c3=O)CC2)cc1,2
