Id,smiles,sol_category
EOS32295,CC(C)C(=O)N1C[C@H]2CN(C(=O)c3ccc4ncccc4c3)C[C@@]2(C(=O)N2CCCC2)C1,2
EOS12968,CCCn1c(C)cn2c3c(=O)n(Cc4ccccc4)c(=O)n(C)c3nc12,2
EOS7757,O=C(NCc1ccco1)N1CCCC(OCc2cccnc2)C1,2
EOS73572,O=c1n(CCSc2nnc(-c3ccncc3)o2)nc2ccccn12,2
EOS64756,COc1ccccc1C(=O)Nc1cnccc1-n1cc(C)cn1,2
EOS3221,CC(C)n1cnnc1CNC(=O)N1CCC[C@H]1c1nc(-c2ccncc2)no1,2
EOS101644,Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,2
EOS60453,O=[S@@](Cc1cc(-c2ccccc2)on1)Cc1nnnn1C1CC1,2
EOS82646,Cc1cc(N2CCN(CC(=O)N[C@@H](C)c3ccccc3)CC2)nc(C(C)C)n1,2
EOS6899,Cc1cn2c(=O)cc(CN3CCCC(c4nc(C(C)C)no4)C3)nc2s1,2
EOS43650,N#Cc1cccc(C(=O)Nc2cc3c(cc2Cl)OCO3)c1,2
EOS98462,O=C(Nc1cccn(CC(F)(F)F)c1=O)N1CCCC[C@H]1c1cn[nH]c1,2
EOS33904,COC1C(=O)N(C2CCN(S(=O)(=O)c3ccc4c(c3)CCC4)CC2)C12CCOCC2,2
EOS28423,CCNC(=O)C1CCCN(c2nc3ncn(CC(=O)Nc4cccc(C)c4)c(=O)c3s2)C1,2
EOS74798,CC(C)c1nc(C(=O)N2CCC[C@H](n3cncn3)C2)cs1,2
EOS26262,CCOc1ccccc1C(=O)Nc1ccc2c(c1)CCCN2S(=O)(=O)CC,2
EOS27323,CCc1onc(C)c1C1CCCN1C(=O)c1cc(C)on1,2
EOS26932,CCOc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CCCN4C(C)=O)CC2)cc1,2
EOS87369,CCc1nccn1[C@H]1CCCN(C(=O)c2ccnc(C)n2)C1,2
EOS66302,Cc1cccc2c(=O)n(CC(=O)N3CCCC[C@@H]3CC(N)=O)cnc12,2
EOS63895,O=C(NCc1cccc(Cn2cccn2)c1)NC1CCN(C[C@H]2CCOC2)CC1,2
EOS96951,Cc1nccc(C(=O)N2CCC[C@H](c3ccn[nH]3)C2)n1,2
EOS68403,CC(=O)c1ccc(S(=O)(=O)Nc2ccccc2-n2cccn2)cc1,2
EOS45775,COc1ccc(C(=O)N2CCN(S(=O)(=O)c3cccc(C)c3)CC2)cc1,2
EOS85392,O=C(C[C@@H]1C=CS(=O)(=O)C1)Nc1nc2ccccc2n1-c1ccccc1,2
EOS29093,O=C(C1CCN(C(=O)N2C[C@H]3C[C@H](C2)[C@H]2CCCC(=O)N2C3)CC1)N1CCN(c2ccccc2F)CC1,2
EOS40295,C#CCN1CCN(c2ccccc2)CC1,2
EOS68619,COc1ccc(NC(=O)[C@H](C)N2CCCCCC2)c(OC)c1,2
EOS14218,Cc1ccc(C)c(-n2ccc3nc4ccn(N)c(=O)c4cc3c2=O)c1,2
EOS57882,COc1ccc([C@@H]2CCCN2CCN2CCNC2=O)nc1,2
EOS53293,CCN1C(=O)[C@@H]2CN(C(=O)c3ccc(Oc4ccc(F)c(F)c4)cc3)CCN2C1=O,2
EOS37375,Cc1csc(Nc2ccc(NC(=O)c3ccn(C)c(=O)c3)cc2)n1,1
EOS102166,CC(C)(C)C(=O)/C(=C/c1cccc([N+](=O)[O-])c1)n1cncn1,2
EOS39481,C[C@]1(c2ccc3c(c2)OCO3)NC(=O)N(CC(=O)Nc2ccccc2)C1=O,2
EOS32650,O=C(NCCc1ccccn1)[C@@H]1CC(F)(F)CN1C1CN(C(=O)C2CC2)C1,2
EOS34170,CCCC(C)NC(=O)c1cc(OC)c(OC)c(OC)c1,2
EOS102409,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,2
EOS18701,CCOc1ccccc1N(C)C(=O)c1cn(CC(C)C)c(=O)c2cc(OC)c(OC)cc12,2
EOS22948,CN1C(=O)COc2ccc(-c3csc(NC(=O)c4cccnc4)n3)cc21,2
EOS25803,O=C(NCCCN1CCCC1=O)C1CCN(c2nc3cccnc3s2)CC1,2
EOS24877,Cc1ccccc1NC(=O)c1cn(C)cc2c(=O)n(-c3ccccc3)nc1-2,2
EOS73169,O=C(CCc1nc(-c2ccsc2)no1)Nc1ccccc1,0
EOS32035,CC(C)(C)NC(=O)N1[C@H]2CC[C@@H]1Cc1c(nc(-c3ccccc3)[nH]c1=O)C2,2
EOS89621,CCCO[C@H]1CCCN(C(=O)c2csc(S(N)(=O)=O)c2)C1,2
EOS29113,N#Cc1cccc(C(=O)NC2CCN(C(=O)N3C[C@H]4C[C@@H](C3)[C@H]3CCCC(=O)N3C4)CC2)c1,1
EOS61458,CNC(=O)Nc1ccc(NC(=O)c2ccc3ncsc3c2)cc1,2
EOS57902,Cc1cc(C(=O)N2CCN(C[C@H](C)O)CC2)on1,2
EOS58201,COc1cccc(-n2nc(C)c([C@@H]3COCCN3C(C)=O)c2C)c1,2
EOS48276,C[C@H](NCc1ccc(C(=O)Nc2ccccc2)cc1)c1nnnn1C1CC1,2
EOS25155,CCOc1ccc(-c2nnc3n(CCC(C)C)c4c(=O)n(C)c(=O)n(C)c4n23)cc1,2
EOS51192,Cc1cnn([C@H]2CCCN(C(=O)Nc3ccc(C(C)(C)C)nc3)C2)c1,2
EOS64014,CSCC[C@@H]1NC(=O)N(Cc2cc(C)ccc2C)C1=O,2
EOS10241,CCc1n[nH]c(C(=O)NC(C)c2nncn2CCOC)c1C,2
EOS62019,O=C(Nc1cnnn1-c1ccccc1)N[C@H]1CCc2ncnn2C1,2
EOS79184,Cc1cc(NC(=O)[C@H](C)N2CCN(c3ncccn3)CC2)no1,2
EOS68396,O=C(Nc1ccc2c(c1)OCO2)c1cc(O)nc2ccccc12,0
EOS55345,CCCCNC(=O)COc1ccc(Br)cc1Cl,2
EOS18299,CC(C)Oc1ccc2c(c1)oc(=O)c1ccccc12,2
EOS32778,COC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2cnc(C)cn2)C1,2
EOS3589,CCN1CCC(N2CCOC3(COCCN(C(=O)c4ccccc4C)C3)C2)CC1,2
EOS49384,CN1C[C@@H](C(=O)NCc2ccc(S(C)(=O)=O)c(Cl)c2)NC1=O,2
EOS26141,COc1ccc(CCNC(=O)c2cncc(NS(=O)(=O)c3ccc4c(c3)OCCO4)c2)cc1OC,2
EOS14793,CN(C)c1ccc(-c2ccc(N(C)C)cc2)cc1,2
EOS82487,Cc1cc(C)nc(NC(=O)c2cc(-c3cccnc3)on2)c1,2
EOS16843,CCC1SC(NC(=O)NC2CCCCC2)=NC1=O,2
EOS43915,Clc1ccc(CN2CCO[C@@H](Cn3cncn3)C2)s1,2
EOS88624,O=C(COCC(F)(F)F)NS(=O)(=O)c1ccc2c(c1)OCCCO2,2
EOS2276,CCc1ccc(C2CC(c3ccco3)=NN2S(C)(=O)=O)cc1,2
EOS46360,CN(C)c1cc(NS(=O)(=O)c2ccc(S(=O)(=O)NCC(F)(F)F)cc2)ncn1,0
EOS89141,CCn1cc(C(=O)N2CCN(S(=O)(=O)c3cccnc3)CC2)c2ccccc21,2
EOS34224,CCCCNS(=O)(=O)c1ccc(NC(=O)C2CCCO2)cc1,2
EOS70365,C[C@H]1CCCN(C(=O)NCC(=O)N2CCc3ccccc3C2)C1,2
EOS86524,Cn1c(=O)c2c(ncn2CC(=O)N2N=C(c3cccs3)C[C@H]2c2ccco2)n(C)c1=O,1
EOS24941,COCCn1cc(C(=O)Nc2ccccc2C)c2nn(-c3ccccc3)c(=O)c-2c1,2
EOS2268,COc1ccc(Nc2nc(C)cc(C)c2C#N)cc1OC,2
EOS59414,CCc1nc(CC(=O)N2CCC[C@H](n3ccnc3C)C2)cs1,2
EOS9799,COc1ccc(NC(=O)NC2CCN(CC3CCCO3)CC2)cc1,2
EOS52123,CCS(=O)(=O)N1CCC[C@H](C(=O)Nc2c[nH]nc2Cl)C1,2
EOS62800,CCN(Cc1ccc2c(c1)OCCO2)C(=O)c1ccc2c(c1)OCO2,2
EOS71774,O=C(NC[C@H]1COc2ccccc2O1)C1CCCC1,2
EOS7098,CC(C)CN1CC(C(=O)Nc2ccccc2NC(=O)CN(C)C)CC1=O,2
EOS4507,COc1ccc(C(=O)NCC(c2cccnc2)N2CCOCC2)c(OC)n1,2
EOS93220,O=C(NCc1ccc2c(c1)OCCO2)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,2
EOS78348,CCn1ccc(=O)c(NC(=O)N2CCC[C@H]2c2ccc(COC)o2)c1,2
EOS33664,CCc1ccc(NC(=O)N2CCN(c3cnn4c(CC)nnc4c3)CC2)cc1,2
EOS54182,Cc1ccccc1CN1C(=O)N[C@@H](C(C)C)C1=O,2
EOS42752,CCOc1cccc(NC(=O)N2CCN(S(=O)(=O)[C@H]3CCS(=O)(=O)C3)CC2)c1,2
EOS85084,O=C(COCCc1ccccc1)N1CCN(CCO)CC1,2
EOS18785,COc1ccc(C2=NOC(C(=O)N3C(C)CCCC3C)C2)cc1,2
EOS69703,Cc1nc(CN(C)c2cn[nH]c(=O)c2Cl)nc2ccccc12,2
EOS24731,COc1ccc(OCC(=O)N2CCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)CO4)CC2)cc1,2
EOS23602,COc1ccccc1N(C)S(=O)(=O)c1ccc2c(c1)N(C(C)=O)CCO2,2
EOS95937,Cc1cccc(OC[C@@H](O)CN2CCC(C(=O)N3CCc4ccccc43)CC2)c1,2
EOS27052,O=C(CSc1nc(=O)n(Cc2ccncc2)c2c1CCC2)Nc1ccccc1,2
EOS23613,COc1ccc(-c2noc(N3CCC(C(=O)NCCCOC(C)C)CC3)n2)cc1,2
EOS46883,Cc1cnn([C@H]2CCCN(C(=O)c3ccoc3C)C2)c1,2
EOS89783,COc1ccc(C(=O)Nc2cc(Cl)c(N)c(Cl)c2)c(O)c1,2
EOS71237,Cc1ccc(Cc2cnc(NC(=O)NCCCO)s2)cc1F,2
EOS63427,CC(C)C[C@H]1C(=O)NCCN1C(=O)c1ocnc1C1CC1,2
EOS45768,C[C@@H](C(=O)Nc1cccc(F)c1)N1CCN(CC(=O)N2CCCC2)CC1,2
EOS56709,Cc1cc(=O)c(C(=O)N2CC[C@H](N(C)Cc3noc(C(C)C)n3)C2)cn1C1CC1,2
EOS8261,CCNC(=O)C1CCN(S(=O)(=O)c2ccc(OC)cc2)C1,2
EOS49523,C[C@H]1CCC(=O)N(CN(Cc2cccs2)C2CC2)C1,2
EOS60893,COc1ccc(NC(=O)CN2CCN(C(C)=O)CC2)cc1S(=O)(=O)N1CCOCC1,2
EOS6036,N#CC1(c2ccccc2)CCN(CCN2C[C@H]3CC[C@@H]2C3)CC1,2
EOS33640,Cc1ccc(-c2nccn3cc(C(=O)NCc4ccncc4)nc23)cc1,2
EOS17808,COCCCn1c(C)cc(C(=O)N2CCC(N3C[C@H](OC)[C@@H]3c3cccnc3)CC2)c1C,2
EOS45439,O=C1[C@@H](NS(=O)(=O)Cc2ccc(F)cc2)CCN1Cc1ccccc1,2
EOS14441,COc1cc2ncn(CCC(=O)NCc3ccccn3)c(=O)c2cc1OC,2
EOS8443,CCOc1ccc(CCCC(=O)N2C[C@H](O)[C@@H](OC)C2)cc1C,2
EOS25221,Cc1ccc(NC(=O)Cn2nc3ccc(SC(C)C)nn3c2=O)c(C)c1,2
EOS56539,Cn1cnc2c1c(=O)n(CCCS(=O)(=O)Cc1csc(-c3ccco3)n1)c(=O)n2C,2
EOS90339,Cc1noc(C)c1CCC(=O)Nc1cccnc1-n1cccn1,2
EOS43983,CCN1C[C@@H](C(=O)Nc2ccc(OCC#N)cc2)CC1=O,2
EOS74119,Cc1ncsc1C(=O)N1CCN(Cc2noc(C(C)(C)C)n2)CC1,2
EOS53227,CC(C)C[C@@H]1NC(=O)N(CC(=O)N(Cc2ccccc2)C(C)(C)C)C1=O,2
EOS34210,CCC(CC)C(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,2
EOS77105,CCc1nc(C(C)C)ccc1C(=O)N1CCC[C@H](N2CCNC2=O)C1,2
EOS94361,N#Cc1cccc(NC(=O)N2CCN(C(=O)c3c[nH]c(=O)[nH]3)CC2)c1,2
EOS19204,Cc1onc(-c2cccnc2)c1C(=O)Nc1ccccc1F,2
EOS16935,CC(C)CC(=O)Nc1ccc(S(=O)(=O)N(C(=O)CC(C)C)c2ncccn2)cc1,2
EOS93697,O=C1CN(Cc2nnnn2C2CC2)[C@H](c2ccccc2)CN1,2
EOS89156,Nc1nnnn1-c1cccc(C(=O)N2CCCSCC2)c1,2
EOS52958,C[C@@H](c1nc(N)nc(N(C)C)n1)N1CCN(C(=O)c2ccco2)CC1,2
EOS98267,Cn1c(C(=O)NCCNC(=O)CC2NC(=O)c3ccccc3NC2=O)cc2ccccc21,2
EOS95914,O=C(Nc1ccccc1Cl)N1CCC[C@H](N2CCNC2=O)C1,2
EOS19361,COc1cccc(CNC(=O)CC(C)n2ccnc2)c1,2
EOS19453,COc1cccc(NC(=O)Nc2ncc(-c3ccccc3)n2C)c1,2
EOS84534,Cc1cccc(C(=O)N[C@@H](C)C(=O)Nc2ccc3c[nH]nc3c2)c1,2
EOS19710,Cn1c(=O)n(CC(=O)N2CCCC2)c(=O)c2cc(S(=O)(=O)NCc3ccccc3)ccc21,2
EOS3962,O=C1NC(C(=O)NCc2csc(N3CCCC3)n2)Cc2ccccc21,2
EOS36081,Cc1nc(C)c(Cc2ccccc2)c(Cl)n1,2
EOS53846,CC(C)CC[C@H](C)NC(=O)C1CCN(C(=O)c2ccoc2)CC1,2
EOS20218,O=C(N[C@@H]1CN(C2CCOCC2)C[C@H]1CO)c1ccccc1F,2
EOS12730,O=C(CN1CCN(Cc2ccc3c(c2)OCO3)CC1)Nc1ccccc1Cl,2
EOS100597,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,2
EOS26466,CC(=O)c1cccc(NC(=O)C2CCN(C(=O)c3cc(-c4ccccn4)[nH]n3)CC2)c1,2
EOS81663,CN(C)[C@@H](CNC(=O)N1CCC(C(N)=O)CC1)c1ccco1,2
EOS90985,Cc1ccc(S(N)(=O)=O)c(C(=O)N2CC[C@H](C)S(=O)(=O)CC2)c1,2
EOS45281,C[C@H](NC(=O)Nc1ccc(F)cc1)c1cccnc1,2
EOS86727,Cc1ccc(C(=O)N2CCC[C@@H]2CN2CCCC2)cc1,2
EOS88413,CC[C@H](NC(=O)c1n[nH]c2ccccc12)c1ccccc1OCC(=O)NC,2
EOS59067,COc1ccccc1C(=O)Nc1ccccc1N1CCCC1=O,2
EOS55519,CCc1nccn1[C@H]1CCCN(C(=O)c2ccoc2)C1,2
EOS101796,FC(F)(F)c1c(N2CCC(c3ccccc3)CC2)ccn2c(CC3CC3)nnc12,2
EOS23799,COc1cccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(C)=O)CC2)c1,2
EOS44324,Cc1ccnn1-c1cccc(NC(=O)c2cccc(N3CCNC3=O)c2)c1,2
EOS60745,COc1ccc(C(=O)Nc2cc(C)ccn2)c(OC)c1OC,2
EOS48219,CN(Cc1cnc(N(C)C)nc1)C(=O)c1ncn(C(C)(C)C)n1,2
EOS57863,O=C(c1cccs1)N1CCO[C@@H](CF)C1,2
EOS75080,C#CCN(Cc1ccco1)C(=O)c1cc(C(N)=O)n(-c2ccccc2)n1,2
EOS58386,Cc1nccc(NC[C@]2(O)CCOC2)n1,2
EOS22601,CC(C)(C)SCCNC(=O)C1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS2948,CCC(=O)Nc1ccc(OCC(=O)NCCc2cc(O)nc(C)n2)cc1,2
EOS27016,O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(N3CCCCCC3)nn2)CC1,2
EOS70864,Cc1oc(-c2ccccc2)nc1CC(=O)N1C[C@@H](C(=O)N(C)C)Oc2ccccc21,2
EOS45659,COc1cc([C@H](C)NC(=O)c2c[nH]c(C(F)(F)F)c2)ccn1,2
EOS47232,Cc1oc(-c2ccccc2)nc1CN1CCN[C@@H](C)C1,2
EOS14098,Cc1c(C)n(Cc2ccncc2)c2ncnc(NCCN(C)C)c12,2
EOS26071,CCn1cnc(S(=O)(=O)N2CCCC(C(=O)Nc3ccc(F)cc3F)C2)c1,2
EOS56312,CC[C@H]1CN(S(=O)(=O)c2ccc(Br)c(C)c2)CCO1,2
EOS24596,COc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)N2CCCCCC2)cc1,2
EOS88132,C[C@H](NC(=O)C1CCCC1)C(=O)Nc1ccc(F)c(N2CCCC2=O)c1,2
EOS38932,Cn1c(=O)oc2c(C(=O)Nc3cc(N4CCCC4=O)ccc3Cl)cccc21,2
EOS71500,CCCOc1ccc(CNC[C@H]2CN(C)CCO2)cc1,2
EOS76158,CC(=O)N1CCCC[C@@H]1CC(=O)N1CCC(Nc2cccnn2)CC1,2
EOS75105,Cc1cc([C@H]2CCCN(CC(=O)Nc3nccs3)C2)n[nH]1,2
EOS64335,CN[C@H]1CCCN(S(=O)(=O)c2ccc(C)cc2)C1.Cl,2
EOS2304,CS(=O)(=O)N1CCC(C(=O)NCc2ccc(F)cc2)CC1,2
EOS6163,Nc1ncc(C(=O)NCC2CC(=O)N(C3CCCC3)C2)c(-c2ccccc2)n1,2
EOS31592,Cc1cnc(-c2ccncc2)n1C1CCN(C(=O)c2ccnn2C)C1,2
EOS57743,COCc1nc(O)cc(N2CCNc3ccccc3C2)n1,2
EOS55048,COc1cc(C)ccc1Oc1ccc(NCc2cnnn2C)cn1,2
EOS31443,CCN1C(=O)C2CC3(CCN(C(=O)c4cc(C)n(CCCOC)c4C)CC3)CN2C1=O,2
EOS81595,CC(=O)NC[C@H]1CCCN(c2ncnc3c2cnn3C)C1,2
EOS49936,CCn1cc(NC(=O)NC[C@H]2CCOC2)cn1,2
EOS59448,CCN(C)C(=O)c1cccc(OCC(=O)Nc2cccc(F)c2)c1,2
EOS91367,COc1ccccc1COC[C@@H](O)CN1CCN(C)CC1,2
EOS38567,COc1ccc(Cl)cc1NC(=O)CCNC(=O)c1ccsc1,2
EOS80885,CCS(=O)(=O)c1ccccc1C(=O)Nc1ccc(C(=O)c2nccn2C)cc1,2
EOS74997,Cc1occc1C(=O)NC1CCN(CCC(=O)c2ccccc2)CC1,2
EOS86777,COc1ccc(-c2ncc(C(=O)N3CCC[C@H](CNC(C)=O)C3)s2)cc1,2
EOS13672,Clc1ccccc1-c1cn2ccccc2n1,1
EOS67570,CN(C)c1cnc(C(=O)N2CCC(N(C)c3ccccc3)CC2)cn1,2
EOS93110,COc1cc(OCC(=O)Nc2ccc(C(C)=O)cc2)ccc1C#N,2
EOS10495,Cc1ccc(NC(=O)N[C@@H]2CNCC[C@H]2O)cc1.Cl,2
EOS13359,CCCc1c(C(=O)NC(C)C)nnn1-c1ccc(OC)cc1,2
EOS56931,O=C(c1cc2c(cn1)OCCO2)N1CCC[C@@]12CCOC2,2
EOS89316,CC(=O)N(C)c1nc(CN2CCCC[C@@H]2Cn2cncn2)cs1,2
EOS98388,CC[C@@]1(C(C)C)NC(=O)N(CCCNS(=O)(=O)CC)C1=O,2
EOS74251,CC1(C)CCc2sc(NC(=O)N[C@H]3CCCCNC3=O)nc21,1
EOS76228,COc1cccc(N(C)S(=O)(=O)c2cnn(-c3ccccc3)c2)n1,2
EOS28793,Cc1cccc(C)c1NC(=O)Cn1ncc2c(c1=O)N(C)C(=O)CS2,2
EOS84294,O=C(Nc1ccc(C(=O)N2CCN(C(=O)c3cccs3)CC2)cc1)c1ccco1,2
EOS5338,CN(C)S(=O)(=O)N1CCC(Oc2ccc(C(=O)NCCF)cc2)CC1,2
EOS54581,CC[C@@H](CNC(=O)c1cccc(CN2C(=O)CNC2=O)c1)c1ccccc1,2
EOS53869,CNc1snc(C)c1C(=O)NC[C@@H](c1ccccc1)N1CCOCC1,2
EOS43277,CNC(=O)c1cccc(CN2c3ccccc3CC[C@@H]2CCO)c1,2
EOS96307,C[C@]1(NC(=O)c2ccccc2)CCS(=O)(=O)C1,2
EOS45327,CC(C)OCCCN1CC2=C(C1=O)[C@@H](c1ccc(Cl)cc1)NC(=O)N2,2
EOS41982,Cc1cc(C)n(C[C@H]2CN(c3cnccn3)CCO2)n1,2
EOS76047,COCCN(C(=O)c1ccc2c(c1)C(=O)NCCO2)[C@H]1CCOC1,2
EOS16742,CCn1ccc(C(=O)N2CCCC(Cc3nncn3CC3CC3)C2)n1,2
EOS31947,COCC1(O)CCOC2(CCN(C(=O)c3ccc(C#N)cc3)CC2)C1,2
EOS31003,Cc1cccc(CC(=O)N2CC[C@@H](n3c(=O)n(CC4CC4)c4cccnc43)C2)c1,2
EOS58468,COc1cc(N)c(Cl)cc1C(=O)NCCCS(=O)(=O)Cc1ccccc1,2
EOS12193,CCCc1nnc(SCC(=O)Nc2nccs2)o1,2
EOS24468,Cc1cc2c(cc1S(=O)(=O)N1CCC(C(=O)NCCN3CCC(C)CC3)CC1)OCC(=O)N2,2
EOS66661,COc1ccc(CCC(=O)NC[C@H]2CCS(=O)(=O)C2)cc1OC,2
EOS59517,COc1ccc(-c2nc(COc3c(OC)cccc3C(N)=O)co2)cc1,2
EOS33158,Cc1noc(C)c1S(=O)(=O)N1CCCC1c1ncc(C)n1Cc1cccnc1,2
EOS69210,CCCCNC(=O)c1ccc(CNc2nnccc2C#N)cc1,2
EOS45123,CCCNC(=O)NC(=O)CN(Cc1ccc(Cl)c(Cl)c1)C1CC1,2
EOS12073,O=C(Nc1ccccc1)c1ccc(N2CCN(c3ccccn3)CC2)c(S(=O)(=O)N2CCOCC2)c1,2
EOS41338,COc1cc(NC(=O)Nc2c(C)nn(C(C)C)c2C)c(C(=O)N(C)C)cc1OC,2
EOS13385,Cc1ccc2c(c1)N(CC(=O)Nc1ccc3c(c1)n(C)c(=O)n3C)C(=O)CO2,2
EOS91135,CNC[C@H]1CCCN(S(=O)(=O)c2ccc(OC)c(Cl)c2)C1.Cl,2
EOS65626,CNC(=O)NC(=O)CN1CCN(c2nccc(C(F)(F)F)n2)CC1,2
EOS55964,CCS(=O)(=O)c1ccc(-c2nc3cc(F)ccc3c(=O)[nH]2)cc1,2
EOS59850,CCN(Cc1nc(C)c(C)o1)[C@@H](C)CS(=O)(=O)CC,2
EOS100293,Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,1
EOS69116,Cc1nc2c(cnn2C(C)C)cc1C(=O)N1C[C@H](C)OC(C)(C)C1,2
EOS14865,COc1ccc(C(=O)N2N=C(C(F)F)CC2(O)C(F)F)cc1,2
EOS41278,CS(=O)(=O)N[C@H]1CCCN(C(=O)CCc2ccc(C#N)cc2)C1,2
EOS91108,CCOc1cc(NC2CCN(Cc3csnn3)CC2)ncn1,2
EOS71692,COc1cccc(OCCCCNCc2ccco2)c1.O=C(O)C(=O)O,2
EOS55756,COc1cc(C(=O)N2CCC[C@H](n3ccnc3)C2)cc(Cl)c1OC,2
EOS2576,CN(Cc1ccccc1CN1CCCC1)C(=O)c1cccc2c1OCCO2,2
EOS78593,CCn1c(CN(C)C(=O)Cc2ccc(OC)cc2)nc2ccccc21,2
EOS5329,CCc1nccn1CCCNC(=O)Nc1cc(S(N)(=O)=O)ccc1Cl,2
EOS21486,COc1ccc(CN2C(=O)c3ccccc3C2C(=O)NCc2cccnc2)c(OC)c1,2
EOS58259,CN(C(=O)CCc1cc(F)ccc1F)[C@H]1CCNC1.Cl,2
EOS66352,CCOc1ccc(CN[C@H]2CCCN(c3ncccn3)C2)cc1OC,2
EOS29126,Cc1nc(-c2ccccc2)cc2nn(CC(=O)Nc3ccc(C#N)cc3)c(=O)n12,2
EOS10443,CCn1ncnc1C(NC(=O)c1cnc2ccccn2c1=O)C1CC1,2
EOS78171,O=C(CN1CCO[C@@H](Cn2cncn2)C1)NCc1ccco1,2
EOS39012,CCc1nc(C)c(C(=O)N[C@@H]2[C@H]3COC[C@H]32)o1,2
EOS50730,O=C(N[C@]1(CO)COc2ccccc2C1)c1ccc(C(F)(F)F)nc1,2
EOS98031,COc1ccccc1OCCNC(=O)c1ccc(OC(C)C)cc1,2
EOS79523,Cc1cnn(C[C@H]2CCCN2C(=O)c2ccc(S(N)(=O)=O)o2)c1,2
EOS9940,COCC(NC(=O)Cc1c(C)nc(C)[nH]c1=O)c1ccnn1C,2
EOS74450,C[C@H]1CN(C)c2ccccc2CN1C(=O)c1ccnc(C2CC2)c1,2
EOS75587,CC[C@H](C)Oc1cc(CNC(=O)N(C)Cc2cnn(C)c2)ccn1,2
EOS20545,COCC(C)NC(=O)c1cc(N2CCOCC2)nc2ccccc12,2
EOS81171,CN(Cc1cccs1)C(=O)c1cccnc1SCC(=O)Nc1ccc2c(c1)OCO2,2
EOS97876,COc1ccc(C(=O)N2CCOc3ccccc32)cc1Cl,2
EOS36980,CCCOc1ccc([C@H](C)NC(=O)COc2ccccc2)cc1OC,2
EOS32966,Cc1ncccc1C(=O)N1CCCC(C)(c2noc(C3CCOCC3)n2)C1,2
EOS29873,Cc1cc(C(=O)Nc2ccc(F)cc2)nc2ccnn12,2
EOS23860,O=C(CCc1nnc2ccc(N3CCCCC3)nn12)NCCN1CCOCC1,2
EOS16412,Cn1nc(C(=O)N2CC[C@@H](n3c(=O)n(C)c4cccnc43)C2)c2ccccc21,2
EOS24002,COc1ccc(-c2cc(C(=O)N3CCN(C(=O)c4ccc(F)cc4)CC3)[nH]n2)cc1,2
EOS40938,CCN(CC(N)=O)[C@H]1CCSc2ccc(Br)cc21,2
EOS38369,CCc1ccc(OCC(=O)Nc2cccc(N3CCCC3=O)c2)cc1,2
EOS6513,Cc1ncsc1CCN(C)C(=O)c1cccc(-c2ccc(=O)n(C)n2)c1,2
EOS73475,Cc1csc(CN(C)C[C@H]2COc3ccccc3O2)n1,2
EOS10716,CCC(NC(=O)c1cnc2cccc(C)n2c1=O)c1cn2cccnc2n1,2
EOS9736,CCn1c(Cn2cccn2)nnc1C1CCN(C(=O)CCSC)CC1,2
EOS43409,CC(C)(C)CCn1ncn2cccc2c1=O,2
EOS88508,Cc1cc([C@@H]2CCCN2C(=O)C2=CN3CCS(=O)(=O)N=C3C=C2)on1,2
EOS57818,CSC1CCN(c2cc(Br)cc(F)c2C(N)=O)CC1,2
EOS18091,CS(=O)(=O)N(CCCN1CCOCC1)C1CCN(Cc2ccc3cc[nH]c3c2)C1,2
EOS102077,CCCSc1nnc2n(-c3ccccc3)c(=O)c3c(C)c(C)sc3n12,2
EOS25460,CN(C)c1ccc(C(=O)N2CCN(c3ccc(=O)n(-c4ccccc4)n3)CC2)cc1,2
EOS28176,CCc1ccc(NC(=O)Nc2ccc3c(c2)N(S(=O)(=O)CC)CC3)cc1,2
EOS7119,COCCOc1ccccc1NC(=O)NCCc1scnc1C,2
EOS72543,C[C@H](NC(=O)[C@@H]1C[C@H]1c1cnn(C)c1)C(=O)N1Cc2ccccc2C1,2
EOS23984,COc1ccc(S(=O)(=O)Nc2cncc(C(=O)N3CCN(Cc4ccccc4)CC3)c2)cc1,2
EOS49428,CN1C(=O)COc2cccc(NC(=O)[C@@]3(C)CCNC(=O)C3)c21,2
EOS89943,COc1ccc([C@H]2CCN(Cc3cnnn3C)C2)cc1,2
EOS27968,CCN(CC)c1ccc(C(=O)N2CCCN(c3cc(=O)n(C(C)C)c(=O)n3C(C)C)CC2)cc1,2
EOS2574,CO[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CN(C)C1CCNCC1.Cl.Cl,2
